"","order_item_id","return"
"39398",39398,0.878327208215758
"39399",39399,0.878327208215758
"39400",39400,0.878327208215758
"39401",39401,0.878327208215758
"39402",39402,0.878327208215758
"39403",39403,0.878327208215758
"39404",39404,0.878327208215758
"39405",39405,0.878327208215758
"39406",39406,0.878327208215758
"39407",39407,0.878327208215758
"39408",39408,0.878327208215758
"39409",39409,0.878327208215758
"39410",39410,0.878327208215758
"39411",39411,0.878327208215758
"39412",39412,0.878327208215758
"39413",39413,0.878327208215758
"39414",39414,0.878327208215758
"39415",39415,0.878327208215758
"39416",39416,0.878327208215758
"39417",39417,0.878327208215758
"39418",39418,0.878327208215758
"39419",39419,0.878327208215758
"39420",39420,0.878327208215758
"39421",39421,0.878327208215758
"39422",39422,0.878327208215758
"39423",39423,0.878327208215758
"39424",39424,0.878327208215758
"39425",39425,0.878327208215758
"39426",39426,0.878327208215758
"39427",39427,0.878327208215758
"39428",39428,0.878327208215758
"39429",39429,0.878327208215758
"39430",39430,0.878327208215758
"39431",39431,0.878327208215758
"39432",39432,0.878327208215758
"39433",39433,0.878327208215758
"39434",39434,0.878327208215758
"39435",39435,0.878327208215758
"39436",39436,0.878327208215758
"39437",39437,0.878327208215758
"39438",39438,0.878327208215758
"39439",39439,0.878327208215758
"39440",39440,0.878327208215758
"39441",39441,0.878327208215758
"39442",39442,0.878327208215758
"39443",39443,0.878327208215758
"39444",39444,0.878327208215758
"39445",39445,0.878327208215758
"39446",39446,0.878327208215758
"39447",39447,0.878327208215758
"39448",39448,0.878327208215758
"39449",39449,0.878327208215758
"39450",39450,0.878327208215758
"39451",39451,0.878327208215758
"39452",39452,0.878327208215758
"39453",39453,0.878327208215758
"39454",39454,0.878327208215758
"39455",39455,0.878327208215758
"39456",39456,0.878327208215758
"39457",39457,0.878327208215758
"39458",39458,0.878327208215758
"39459",39459,0.878327208215758
"39460",39460,0.878327208215758
"39461",39461,0.878327208215758
"39462",39462,0.878327208215758
"39463",39463,0.878327208215758
"39464",39464,0.878327208215758
"39465",39465,0.878327208215758
"39466",39466,0.878327208215758
"39467",39467,0.878327208215758
"39468",39468,0.878327208215758
"39469",39469,0.878327208215758
"39470",39470,0.878327208215758
"39471",39471,0.878327208215758
"39472",39472,0.878327208215758
"39473",39473,0.878327208215758
"39474",39474,0.878327208215758
"39475",39475,0.878327208215758
"39476",39476,0.878327208215758
"39477",39477,0.878327208215758
"39478",39478,0.878327208215758
"39479",39479,0.878327208215758
"39480",39480,0.878327208215758
"39481",39481,0.878327208215758
"39482",39482,0.878327208215758
"39483",39483,0.878327208215758
"39484",39484,0.878327208215758
"39485",39485,0.878327208215758
"39486",39486,0.878327208215758
"39487",39487,0.878327208215758
"39488",39488,0.878327208215758
"39489",39489,0.878327208215758
"39490",39490,0.878327208215758
"39491",39491,0.878327208215758
"39492",39492,0.878327208215758
"39493",39493,0.878327208215758
"39494",39494,0.878327208215758
"39495",39495,0.878327208215758
"39496",39496,0.878327208215758
"39497",39497,0.878327208215758
"39498",39498,0.878327208215758
"39499",39499,0.878327208215758
"39500",39500,0.878327208215758
"39501",39501,0.878327208215758
"39502",39502,0.878327208215758
"39503",39503,0.878327208215758
"39504",39504,0.878327208215758
"39505",39505,0.878327208215758
"39506",39506,0.878327208215758
"39507",39507,0.878327208215758
"39508",39508,0.878327208215758
"39509",39509,0.878327208215758
"39510",39510,0.878327208215758
"39511",39511,0.878327208215758
"39512",39512,0.878327208215758
"39513",39513,0.878327208215758
"39514",39514,0.878327208215758
"39515",39515,0.878327208215758
"39516",39516,0.878327208215758
"39517",39517,0.878327208215758
"39518",39518,0.878327208215758
"39519",39519,0.878327208215758
"39520",39520,0.878327208215758
"39521",39521,0.878327208215758
"39522",39522,0.878327208215758
"39523",39523,0.878327208215758
"39524",39524,0.878327208215758
"39525",39525,0.878327208215758
"39526",39526,0.878327208215758
"39527",39527,0.878327208215758
"39528",39528,0.878327208215758
"39529",39529,0.878327208215758
"39530",39530,0.878327208215758
"39531",39531,0.878327208215758
"39532",39532,0.878327208215758
"39533",39533,0.878327208215758
"39534",39534,0.878327208215758
"39535",39535,0.878327208215758
"39536",39536,0.878327208215758
"39537",39537,0.878327208215758
"39538",39538,0.878327208215758
"39539",39539,0.878327208215758
"39540",39540,0.878327208215758
"39541",39541,0.878327208215758
"39542",39542,0.878327208215758
"39543",39543,0.878327208215758
"39544",39544,0.878327208215758
"39545",39545,0.878327208215758
"39546",39546,0.878327208215758
"39547",39547,0.878327208215758
"39548",39548,0.878327208215758
"39549",39549,0.878327208215758
"39550",39550,0.878327208215758
"39551",39551,0.878327208215758
"39552",39552,0.878327208215758
"39553",39553,0.878327208215758
"39554",39554,0.878327208215758
"39555",39555,0.878327208215758
"39556",39556,0.878327208215758
"39557",39557,0.878327208215758
"39558",39558,0.878327208215758
"39559",39559,0.878327208215758
"39560",39560,0.878327208215758
"39561",39561,0.878327208215758
"39562",39562,0.878327208215758
"39563",39563,0.878327208215758
"39564",39564,0.878327208215758
"39565",39565,0.878327208215758
"39566",39566,0.878327208215758
"39567",39567,0.878327208215758
"39568",39568,0.878327208215758
"39569",39569,0.878327208215758
"39570",39570,0.878327208215758
"39571",39571,0.878327208215758
"39572",39572,0.878327208215758
"39573",39573,0.878327208215758
"39574",39574,0.878327208215758
"39575",39575,0.878327208215758
"39576",39576,0.878327208215758
"39577",39577,0.878327208215758
"39578",39578,0.878327208215758
"39579",39579,0.878327208215758
"39580",39580,0.878327208215758
"39581",39581,0.878327208215758
"39582",39582,0.878327208215758
"39583",39583,0.878327208215758
"39584",39584,0.878327208215758
"39585",39585,0.878327208215758
"39586",39586,0.878327208215758
"39587",39587,0.878327208215758
"39588",39588,0.878327208215758
"39589",39589,0.878327208215758
"39590",39590,0.878327208215758
"39591",39591,0.878327208215758
"39592",39592,0.878327208215758
"39593",39593,0.878327208215758
"39594",39594,0.878327208215758
"39595",39595,0.878327208215758
"39596",39596,0.878327208215758
"39597",39597,0.878327208215758
"39598",39598,0.878327208215758
"39599",39599,0.878327208215758
"39600",39600,0.878327208215758
"39601",39601,0.878327208215758
"39602",39602,0.878327208215758
"39603",39603,0.878327208215758
"39604",39604,0.878327208215758
"39605",39605,0.878327208215758
"39606",39606,0.878327208215758
"39607",39607,0.878327208215758
"39608",39608,0.878327208215758
"39609",39609,0.878327208215758
"39610",39610,0.878327208215758
"39611",39611,0.878327208215758
"39612",39612,0.878327208215758
"39613",39613,0.878327208215758
"39614",39614,0.878327208215758
"39615",39615,0.878327208215758
"39616",39616,0.878327208215758
"39617",39617,0.878327208215758
"39618",39618,0.878327208215758
"39619",39619,0.878327208215758
"39620",39620,0.878327208215758
"39621",39621,0.878327208215758
"39622",39622,0.878327208215758
"39623",39623,0.878327208215758
"39624",39624,0.878327208215758
"39625",39625,0.878327208215758
"39626",39626,0.878327208215758
"39627",39627,0.878327208215758
"39628",39628,0.878327208215758
"39629",39629,0.878327208215758
"39630",39630,0.878327208215758
"39631",39631,0.878327208215758
"39632",39632,0.878327208215758
"39633",39633,0.878327208215758
"39634",39634,0.878327208215758
"39635",39635,0.878327208215758
"39636",39636,0.878327208215758
"39637",39637,0.878327208215758
"39638",39638,0.878327208215758
"39639",39639,0.878327208215758
"39640",39640,0.878327208215758
"39641",39641,0.878327208215758
"39642",39642,0.878327208215758
"39643",39643,0.878327208215758
"39644",39644,0.878327208215758
"39645",39645,0.878327208215758
"39646",39646,0.878327208215758
"39647",39647,0.878327208215758
"39648",39648,0.878327208215758
"39649",39649,0.878327208215758
"39650",39650,0.878327208215758
"39651",39651,0.878327208215758
"39652",39652,0.878327208215758
"39653",39653,0.878327208215758
"39654",39654,0.878327208215758
"39655",39655,0.878327208215758
"39656",39656,0.878327208215758
"39657",39657,0.878327208215758
"39658",39658,0.878327208215758
"39659",39659,0.878327208215758
"39660",39660,0.878327208215758
"39661",39661,0.878327208215758
"39662",39662,0.878327208215758
"39663",39663,0.878327208215758
"39664",39664,0.878327208215758
"39665",39665,0.878327208215758
"39666",39666,0.878327208215758
"39667",39667,0.878327208215758
"39668",39668,0.878327208215758
"39669",39669,0.878327208215758
"39670",39670,0.878327208215758
"39671",39671,0.878327208215758
"39672",39672,0.878327208215758
"39673",39673,0.878327208215758
"39674",39674,0.878327208215758
"39675",39675,0.878327208215758
"39676",39676,0.878327208215758
"39677",39677,0.878327208215758
"39678",39678,0.878327208215758
"39679",39679,0.878327208215758
"39680",39680,0.878327208215758
"39681",39681,0.878327208215758
"39682",39682,0.878327208215758
"39683",39683,0.878327208215758
"39684",39684,0.878327208215758
"39685",39685,0.878327208215758
"39686",39686,0.878327208215758
"39687",39687,0.878327208215758
"39688",39688,0.878327208215758
"39689",39689,0.878327208215758
"39690",39690,0.878327208215758
"39691",39691,0.878327208215758
"39692",39692,0.878327208215758
"39693",39693,0.878327208215758
"39694",39694,0.878327208215758
"39695",39695,0.878327208215758
"39696",39696,0.878327208215758
"39697",39697,0.878327208215758
"39698",39698,0.878327208215758
"39699",39699,0.878327208215758
"39700",39700,0.878327208215758
"39701",39701,0.878327208215758
"39702",39702,0.878327208215758
"39703",39703,0.878327208215758
"39704",39704,0.878327208215758
"39705",39705,0.878327208215758
"39706",39706,0.878327208215758
"39707",39707,0.878327208215758
"39708",39708,0.878327208215758
"39709",39709,0.878327208215758
"39710",39710,0.878327208215758
"39711",39711,0.878327208215758
"39712",39712,0.878327208215758
"39713",39713,0.878327208215758
"39714",39714,0.878327208215758
"39715",39715,0.878327208215758
"39716",39716,0.878327208215758
"39717",39717,0.878327208215758
"39718",39718,0.878327208215758
"39719",39719,0.878327208215758
"39720",39720,0.878327208215758
"39721",39721,0.878327208215758
"39722",39722,0.878327208215758
"39723",39723,0.878327208215758
"39724",39724,0.878327208215758
"39725",39725,0.878327208215758
"39726",39726,0.878327208215758
"39727",39727,0.878327208215758
"39728",39728,0.878327208215758
"39729",39729,0.878327208215758
"39730",39730,0.878327208215758
"39731",39731,0.878327208215758
"39732",39732,0.878327208215758
"39733",39733,0.878327208215758
"39734",39734,0.878327208215758
"39735",39735,0.878327208215758
"39736",39736,0.878327208215758
"39737",39737,0.878327208215758
"39738",39738,0.878327208215758
"39739",39739,0.878327208215758
"39740",39740,0.878327208215758
"39741",39741,0.878327208215758
"39742",39742,0.878327208215758
"39743",39743,0.878327208215758
"39744",39744,0.878327208215758
"39745",39745,0.878327208215758
"39746",39746,0.878327208215758
"39747",39747,0.878327208215758
"39748",39748,0.878327208215758
"39749",39749,0.878327208215758
"39750",39750,0.878327208215758
"39751",39751,0.878327208215758
"39752",39752,0.878327208215758
"39753",39753,0.878327208215758
"39754",39754,0.878327208215758
"39755",39755,0.878327208215758
"39756",39756,0.878327208215758
"39757",39757,0.878327208215758
"39758",39758,0.878327208215758
"39759",39759,0.878327208215758
"39760",39760,0.878327208215758
"39761",39761,0.878327208215758
"39762",39762,0.878327208215758
"39763",39763,0.878327208215758
"39764",39764,0.878327208215758
"39765",39765,0.878327208215758
"39766",39766,0.878327208215758
"39767",39767,0.878327208215758
"39768",39768,0.878327208215758
"39769",39769,0.878327208215758
"39770",39770,0.878327208215758
"39771",39771,0.878327208215758
"39772",39772,0.878327208215758
"39773",39773,0.878327208215758
"39774",39774,0.878327208215758
"39775",39775,0.878327208215758
"39776",39776,0.878327208215758
"39777",39777,0.878327208215758
"39778",39778,0.878327208215758
"39779",39779,0.878327208215758
"39780",39780,0.878327208215758
"39781",39781,0.878327208215758
"39782",39782,0.878327208215758
"39783",39783,0.878327208215758
"39784",39784,0.878327208215758
"39785",39785,0.878327208215758
"39786",39786,0.878327208215758
"39787",39787,0.878327208215758
"39788",39788,0.878327208215758
"39789",39789,0.878327208215758
"39790",39790,0.878327208215758
"39791",39791,0.878327208215758
"39792",39792,0.878327208215758
"39793",39793,0.878327208215758
"39794",39794,0.878327208215758
"39795",39795,0.878327208215758
"39796",39796,0.878327208215758
"39797",39797,0.878327208215758
"39798",39798,0.878327208215758
"39799",39799,0.878327208215758
"39800",39800,0.878327208215758
"39801",39801,0.878327208215758
"39802",39802,0.878327208215758
"39803",39803,0.878327208215758
"39804",39804,0.878327208215758
"39805",39805,0.878327208215758
"39806",39806,0.878327208215758
"39807",39807,0.878327208215758
"39808",39808,0.878327208215758
"39809",39809,0.878327208215758
"39810",39810,0.878327208215758
"39811",39811,0.878327208215758
"39812",39812,0.878327208215758
"39813",39813,0.878327208215758
"39814",39814,0.878327208215758
"39815",39815,0.878327208215758
"39816",39816,0.878327208215758
"39817",39817,0.878327208215758
"39818",39818,0.878327208215758
"39819",39819,0.878327208215758
"39820",39820,0.878327208215758
"39821",39821,0.878327208215758
"39822",39822,0.878327208215758
"39823",39823,0.878327208215758
"39824",39824,0.878327208215758
"39825",39825,0.878327208215758
"39826",39826,0.878327208215758
"39827",39827,0.878327208215758
"39828",39828,0.878327208215758
"39829",39829,0.878327208215758
"39830",39830,0.878327208215758
"39831",39831,0.878327208215758
"39832",39832,0.878327208215758
"39833",39833,0.878327208215758
"39834",39834,0.878327208215758
"39835",39835,0.878327208215758
"39836",39836,0.878327208215758
"39837",39837,0.878327208215758
"39838",39838,0.878327208215758
"39839",39839,0.878327208215758
"39840",39840,0.878327208215758
"39841",39841,0.878327208215758
"39842",39842,0.878327208215758
"39843",39843,0.878327208215758
"39844",39844,0.878327208215758
"39845",39845,0.878327208215758
"39846",39846,0.878327208215758
"39847",39847,0.878327208215758
"39848",39848,0.878327208215758
"39849",39849,0.878327208215758
"39850",39850,0.878327208215758
"39851",39851,0.878327208215758
"39852",39852,0.878327208215758
"39853",39853,0.878327208215758
"39854",39854,0.878327208215758
"39855",39855,0.878327208215758
"39856",39856,0.878327208215758
"39857",39857,0.878327208215758
"39858",39858,0.878327208215758
"39859",39859,0.878327208215758
"39860",39860,0.878327208215758
"39861",39861,0.878327208215758
"39862",39862,0.878327208215758
"39863",39863,0.878327208215758
"39864",39864,0.878327208215758
"39865",39865,0.878327208215758
"39866",39866,0.878327208215758
"39867",39867,0.878327208215758
"39868",39868,0.878327208215758
"39869",39869,0.878327208215758
"39870",39870,0.878327208215758
"39871",39871,0.878327208215758
"39872",39872,0.878327208215758
"39873",39873,0.878327208215758
"39874",39874,0.878327208215758
"39875",39875,0.878327208215758
"39876",39876,0.878327208215758
"39877",39877,0.878327208215758
"39878",39878,0.878327208215758
"39879",39879,0.878327208215758
"39880",39880,0.878327208215758
"39881",39881,0.878327208215758
"39882",39882,0.878327208215758
"39883",39883,0.878327208215758
"39884",39884,0.878327208215758
"39885",39885,0.878327208215758
"39886",39886,0.878327208215758
"39887",39887,0.878327208215758
"39888",39888,0.878327208215758
"39889",39889,0.878327208215758
"39890",39890,0.878327208215758
"39891",39891,0.878327208215758
"39892",39892,0.878327208215758
"39893",39893,0.878327208215758
"39894",39894,0.878327208215758
"39895",39895,0.878327208215758
"39896",39896,0.878327208215758
"39897",39897,0.878327208215758
"39898",39898,0.878327208215758
"39899",39899,0.878327208215758
"39900",39900,0.878327208215758
"39901",39901,0.878327208215758
"39902",39902,0.878327208215758
"39903",39903,0.878327208215758
"39904",39904,0.878327208215758
"39905",39905,0.878327208215758
"39906",39906,0.878327208215758
"39907",39907,0.878327208215758
"39908",39908,0.878327208215758
"39909",39909,0.878327208215758
"39910",39910,0.878327208215758
"39911",39911,0.878327208215758
"39912",39912,0.878327208215758
"39913",39913,0.878327208215758
"39914",39914,0.878327208215758
"39915",39915,0.878327208215758
"39916",39916,0.878327208215758
"39917",39917,0.878327208215758
"39918",39918,0.878327208215758
"39919",39919,0.878327208215758
"39920",39920,0.878327208215758
"39921",39921,0.878327208215758
"39922",39922,0.878327208215758
"39923",39923,0.878327208215758
"39924",39924,0.878327208215758
"39925",39925,0.878327208215758
"39926",39926,0.878327208215758
"39927",39927,0.878327208215758
"39928",39928,0.878327208215758
"39929",39929,0.878327208215758
"39930",39930,0.878327208215758
"39931",39931,0.878327208215758
"39932",39932,0.878327208215758
"39933",39933,0.878327208215758
"39934",39934,0.878327208215758
"39935",39935,0.878327208215758
"39936",39936,0.878327208215758
"39937",39937,0.878327208215758
"39938",39938,0.878327208215758
"39939",39939,0.878327208215758
"39940",39940,0.878327208215758
"39941",39941,0.878327208215758
"39942",39942,0.878327208215758
"39943",39943,0.878327208215758
"39944",39944,0.878327208215758
"39945",39945,0.878327208215758
"39946",39946,0.878327208215758
"39947",39947,0.878327208215758
"39948",39948,0.878327208215758
"39949",39949,0.878327208215758
"39950",39950,0.878327208215758
"39951",39951,0.878327208215758
"39952",39952,0.878327208215758
"39953",39953,0.878327208215758
"39954",39954,0.878327208215758
"39955",39955,0.878327208215758
"39956",39956,0.878327208215758
"39957",39957,0.878327208215758
"39958",39958,0.878327208215758
"39959",39959,0.878327208215758
"39960",39960,0.878327208215758
"39961",39961,0.878327208215758
"39962",39962,0.878327208215758
"39963",39963,0.878327208215758
"39964",39964,0.878327208215758
"39965",39965,0.878327208215758
"39966",39966,0.878327208215758
"39967",39967,0.878327208215758
"39968",39968,0.878327208215758
"39969",39969,0.878327208215758
"39970",39970,0.878327208215758
"39971",39971,0.878327208215758
"39972",39972,0.878327208215758
"39973",39973,0.878327208215758
"39974",39974,0.878327208215758
"39975",39975,0.878327208215758
"39976",39976,0.878327208215758
"39977",39977,0.878327208215758
"39978",39978,0.878327208215758
"39979",39979,0.878327208215758
"39980",39980,0.878327208215758
"39981",39981,0.878327208215758
"39982",39982,0.878327208215758
"39983",39983,0.878327208215758
"39984",39984,0.878327208215758
"39985",39985,0.878327208215758
"39986",39986,0.878327208215758
"39987",39987,0.878327208215758
"39988",39988,0.878327208215758
"39989",39989,0.878327208215758
"39990",39990,0.878327208215758
"39991",39991,0.878327208215758
"39992",39992,0.878327208215758
"39993",39993,0.878327208215758
"39994",39994,0.878327208215758
"39995",39995,0.878327208215758
"39996",39996,0.878327208215758
"39997",39997,0.878327208215758
"39998",39998,0.878327208215758
"39999",39999,0.878327208215758
"40000",40000,0.878327208215758
"40001",40001,0.878327208215758
"40002",40002,0.878327208215758
"40003",40003,0.878327208215758
"40004",40004,0.878327208215758
"40005",40005,0.878327208215758
"40006",40006,0.878327208215758
"40007",40007,0.878327208215758
"40008",40008,0.878327208215758
"40009",40009,0.878327208215758
"40010",40010,0.878327208215758
"40011",40011,0.878327208215758
"40012",40012,0.878327208215758
"40013",40013,0.878327208215758
"40014",40014,0.878327208215758
"40015",40015,0.878327208215758
"40016",40016,0.878327208215758
"40017",40017,0.878327208215758
"40018",40018,0.878327208215758
"40019",40019,0.878327208215758
"40020",40020,0.878327208215758
"40021",40021,0.878327208215758
"40022",40022,0.878327208215758
"40023",40023,0.878327208215758
"40024",40024,0.878327208215758
"40025",40025,0.878327208215758
"40026",40026,0.878327208215758
"40027",40027,0.878327208215758
"40028",40028,0.878327208215758
"40029",40029,0.878327208215758
"40030",40030,0.878327208215758
"40031",40031,0.878327208215758
"40032",40032,0.878327208215758
"40033",40033,0.878327208215758
"40034",40034,0.878327208215758
"40035",40035,0.878327208215758
"40036",40036,0.878327208215758
"40037",40037,0.878327208215758
"40038",40038,0.878327208215758
"40039",40039,0.878327208215758
"40040",40040,0.878327208215758
"40041",40041,0.878327208215758
"40042",40042,0.878327208215758
"40043",40043,0.878327208215758
"40044",40044,0.878327208215758
"40045",40045,0.878327208215758
"40046",40046,0.878327208215758
"40047",40047,0.878327208215758
"40048",40048,0.878327208215758
"40049",40049,0.878327208215758
"40050",40050,0.878327208215758
"40051",40051,0.878327208215758
"40052",40052,0.878327208215758
"40053",40053,0.878327208215758
"40054",40054,0.878327208215758
"40055",40055,0.878327208215758
"40056",40056,0.878327208215758
"40057",40057,0.878327208215758
"40058",40058,0.878327208215758
"40059",40059,0.878327208215758
"40060",40060,0.878327208215758
"40061",40061,0.878327208215758
"40062",40062,0.878327208215758
"40063",40063,0.878327208215758
"40064",40064,0.878327208215758
"40065",40065,0.878327208215758
"40066",40066,0.878327208215758
"40067",40067,0.878327208215758
"40068",40068,0.878327208215758
"40069",40069,0.878327208215758
"40070",40070,0.878327208215758
"40071",40071,0.878327208215758
"40072",40072,0.878327208215758
"40073",40073,0.878327208215758
"40074",40074,0.878327208215758
"40075",40075,0.878327208215758
"40076",40076,0.878327208215758
"40077",40077,0.878327208215758
"40078",40078,0.878327208215758
"40079",40079,0.878327208215758
"40080",40080,0.878327208215758
"40081",40081,0.878327208215758
"40082",40082,0.878327208215758
"40083",40083,0.878327208215758
"40084",40084,0.878327208215758
"40085",40085,0.878327208215758
"40086",40086,0.878327208215758
"40087",40087,0.878327208215758
"40088",40088,0.878327208215758
"40089",40089,0.878327208215758
"40090",40090,0.878327208215758
"40091",40091,0.878327208215758
"40092",40092,0.878327208215758
"40093",40093,0.878327208215758
"40094",40094,0.878327208215758
"40095",40095,0.878327208215758
"40096",40096,0.878327208215758
"40097",40097,0.878327208215758
"40098",40098,0.878327208215758
"40099",40099,0.878327208215758
"40100",40100,0.878327208215758
"40101",40101,0.878327208215758
"40102",40102,0.878327208215758
"40103",40103,0.878327208215758
"40104",40104,0.878327208215758
"40105",40105,0.878327208215758
"40106",40106,0.878327208215758
"40107",40107,0.878327208215758
"40108",40108,0.878327208215758
"40109",40109,0.878327208215758
"40110",40110,0.878327208215758
"40111",40111,0.878327208215758
"40112",40112,0.878327208215758
"40113",40113,0.878327208215758
"40114",40114,0.878327208215758
"40115",40115,0.878327208215758
"40116",40116,0.878327208215758
"40117",40117,0.878327208215758
"40118",40118,0.878327208215758
"40119",40119,0.878327208215758
"40120",40120,0.878327208215758
"40121",40121,0.878327208215758
"40122",40122,0.878327208215758
"40123",40123,0.878327208215758
"40124",40124,0.878327208215758
"40125",40125,0.878327208215758
"40126",40126,0.878327208215758
"40127",40127,0.878327208215758
"40128",40128,0.878327208215758
"40129",40129,0.878327208215758
"40130",40130,0.878327208215758
"40131",40131,0.878327208215758
"40132",40132,0.878327208215758
"40133",40133,0.878327208215758
"40134",40134,0.878327208215758
"40135",40135,0.878327208215758
"40136",40136,0.878327208215758
"40137",40137,0.878327208215758
"40138",40138,0.878327208215758
"40139",40139,0.878327208215758
"40140",40140,0.878327208215758
"40141",40141,0.878327208215758
"40142",40142,0.878327208215758
"40143",40143,0.878327208215758
"40144",40144,0.878327208215758
"40145",40145,0.878327208215758
"40146",40146,0.878327208215758
"40147",40147,0.878327208215758
"40148",40148,0.878327208215758
"40149",40149,0.878327208215758
"40150",40150,0.878327208215758
"40151",40151,0.878327208215758
"40152",40152,0.878327208215758
"40153",40153,0.878327208215758
"40154",40154,0.878327208215758
"40155",40155,0.878327208215758
"40156",40156,0.878327208215758
"40157",40157,0.878327208215758
"40158",40158,0.878327208215758
"40159",40159,0.878327208215758
"40160",40160,0.878327208215758
"40161",40161,0.878327208215758
"40162",40162,0.878327208215758
"40163",40163,0.878327208215758
"40164",40164,0.878327208215758
"40165",40165,0.878327208215758
"40166",40166,0.878327208215758
"40167",40167,0.878327208215758
"40168",40168,0.878327208215758
"40169",40169,0.878327208215758
"40170",40170,0.878327208215758
"40171",40171,0.878327208215758
"40172",40172,0.878327208215758
"40173",40173,0.878327208215758
"40174",40174,0.878327208215758
"40175",40175,0.878327208215758
"40176",40176,0.878327208215758
"40177",40177,0.878327208215758
"40178",40178,0.878327208215758
"40179",40179,0.878327208215758
"40180",40180,0.878327208215758
"40181",40181,0.878327208215758
"40182",40182,0.878327208215758
"40183",40183,0.878327208215758
"40184",40184,0.878327208215758
"40185",40185,0.878327208215758
"40186",40186,0.878327208215758
"40187",40187,0.878327208215758
"40188",40188,0.878327208215758
"40189",40189,0.878327208215758
"40190",40190,0.878327208215758
"40191",40191,0.878327208215758
"40192",40192,0.878327208215758
"40193",40193,0.878327208215758
"40194",40194,0.878327208215758
"40195",40195,0.878327208215758
"40196",40196,0.878327208215758
"40197",40197,0.878327208215758
"40198",40198,0.878327208215758
"40199",40199,0.878327208215758
"40200",40200,0.878327208215758
"40201",40201,0.878327208215758
"40202",40202,0.878327208215758
"40203",40203,0.878327208215758
"40204",40204,0.878327208215758
"40205",40205,0.878327208215758
"40206",40206,0.878327208215758
"40207",40207,0.878327208215758
"40208",40208,0.878327208215758
"40209",40209,0.878327208215758
"40210",40210,0.878327208215758
"40211",40211,0.878327208215758
"40212",40212,0.878327208215758
"40213",40213,0.878327208215758
"40214",40214,0.878327208215758
"40215",40215,0.878327208215758
"40216",40216,0.878327208215758
"40217",40217,0.878327208215758
"40218",40218,0.878327208215758
"40219",40219,0.878327208215758
"40220",40220,0.878327208215758
"40221",40221,0.878327208215758
"40222",40222,0.878327208215758
"40223",40223,0.878327208215758
"40224",40224,0.878327208215758
"40225",40225,0.878327208215758
"40226",40226,0.878327208215758
"40227",40227,0.878327208215758
"40228",40228,0.878327208215758
"40229",40229,0.878327208215758
"40230",40230,0.878327208215758
"40231",40231,0.878327208215758
"40232",40232,0.878327208215758
"40233",40233,0.878327208215758
"40234",40234,0.878327208215758
"40235",40235,0.878327208215758
"40236",40236,0.878327208215758
"40237",40237,0.878327208215758
"40238",40238,0.878327208215758
"40239",40239,0.878327208215758
"40240",40240,0.878327208215758
"40241",40241,0.878327208215758
"40242",40242,0.878327208215758
"40243",40243,0.878327208215758
"40244",40244,0.878327208215758
"40245",40245,0.878327208215758
"40246",40246,0.878327208215758
"40247",40247,0.878327208215758
"40248",40248,0.878327208215758
"40249",40249,0.878327208215758
"40250",40250,0.878327208215758
"40251",40251,0.878327208215758
"40252",40252,0.878327208215758
"40253",40253,0.878327208215758
"40254",40254,0.878327208215758
"40255",40255,0.878327208215758
"40256",40256,0.878327208215758
"40257",40257,0.878327208215758
"40258",40258,0.878327208215758
"40259",40259,0.878327208215758
"40260",40260,0.878327208215758
"40261",40261,0.878327208215758
"40262",40262,0.878327208215758
"40263",40263,0.878327208215758
"40264",40264,0.878327208215758
"40265",40265,0.878327208215758
"40266",40266,0.878327208215758
"40267",40267,0.878327208215758
"40268",40268,0.878327208215758
"40269",40269,0.878327208215758
"40270",40270,0.878327208215758
"40271",40271,0.878327208215758
"40272",40272,0.878327208215758
"40273",40273,0.878327208215758
"40274",40274,0.878327208215758
"40275",40275,0.878327208215758
"40276",40276,0.878327208215758
"40277",40277,0.878327208215758
"40278",40278,0.878327208215758
"40279",40279,0.878327208215758
"40280",40280,0.878327208215758
"40281",40281,0.878327208215758
"40282",40282,0.878327208215758
"40283",40283,0.878327208215758
"40284",40284,0.878327208215758
"40285",40285,0.878327208215758
"40286",40286,0.878327208215758
"40287",40287,0.878327208215758
"40288",40288,0.878327208215758
"40289",40289,0.878327208215758
"40290",40290,0.878327208215758
"40291",40291,0.878327208215758
"40292",40292,0.878327208215758
"40293",40293,0.878327208215758
"40294",40294,0.878327208215758
"40295",40295,0.878327208215758
"40296",40296,0.878327208215758
"40297",40297,0.878327208215758
"40298",40298,0.878327208215758
"40299",40299,0.878327208215758
"40300",40300,0.878327208215758
"40301",40301,0.878327208215758
"40302",40302,0.878327208215758
"40303",40303,0.878327208215758
"40304",40304,0.878327208215758
"40305",40305,0.878327208215758
"40306",40306,0.878327208215758
"40307",40307,0.878327208215758
"40308",40308,0.878327208215758
"40309",40309,0.878327208215758
"40310",40310,0.878327208215758
"40311",40311,0.878327208215758
"40312",40312,0.878327208215758
"40313",40313,0.878327208215758
"40314",40314,0.878327208215758
"40315",40315,0.878327208215758
"40316",40316,0.878327208215758
"40317",40317,0.878327208215758
"40318",40318,0.878327208215758
"40319",40319,0.878327208215758
"40320",40320,0.878327208215758
"40321",40321,0.878327208215758
"40322",40322,0.878327208215758
"40323",40323,0.878327208215758
"40324",40324,0.878327208215758
"40325",40325,0.878327208215758
"40326",40326,0.878327208215758
"40327",40327,0.878327208215758
"40328",40328,0.878327208215758
"40329",40329,0.878327208215758
