order_item_id,pred2
65506,0.017291666666666664
65507,0.6379166666666669
65508,0.06566666666666668
65509,0.05572916666666667
65510,0.1444791666666667
65511,0.12385416666666671
65512,0.1804375000000001
65513,0.8201041666666667
65514,0.04974999999999999
65515,0.1835416666666667
65516,0.8072083333333336
65517,0.7625416666666667
65518,0.6363125000000002
65519,0.021416666666666667
65520,0.17485416666666664
65521,0.8438750000000002
65522,0.32287499999999997
65523,0.8722291666666667
65524,0.18175
65525,0.25566666666666665
65526,0.9001249999999997
65527,0.2464791666666667
65528,0.1704166666666667
65529,0.8316041666666668
65530,0.06331250000000002
65531,0.16299999999999998
65532,0.6880000000000002
65533,0.2102708333333333
65534,0.020458333333333335
65535,0.8948124999999999
65536,0.2072083333333334
65537,0.28468749999999987
65538,0.6333333333333333
65539,0.17949999999999997
65540,0.1451666666666666
65541,0.7898958333333335
65542,0.7822291666666668
65543,0.20483333333333323
65544,0.06866666666666667
65545,0.7881041666666668
65546,0.15191666666666667
65547,0.4308541666666666
65548,0.3023125
65549,0.21387499999999995
65550,0.1715
65551,0.19729166666666656
65552,0.8100416666666667
65553,0.6011666666666667
65554,0.006520833333333333
65555,0.5095416666666667
65556,0.841729166666667
65557,0.09631250000000001
65558,0.19462499999999994
65559,0.005375
65560,0.633395833333333
65561,0.8132083333333334
65562,0.7399999999999998
65563,0.6161458333333334
65564,0.8457916666666668
65565,0.7726875
65566,0.3527083333333333
65567,0.37650000000000006
65568,0.7378958333333333
65569,0.9028958333333332
65570,0.1405
65571,0.8271666666666664
65572,0.3475208333333334
65573,0.8232499999999997
65574,0.8081041666666667
65575,0.8877083333333329
65576,0.8555624999999998
65577,0.873333333333333
65578,0.8682083333333332
65579,0.30270833333333347
65580,0.21499999999999997
65581,0.19218750000000004
65582,0.7178333333333334
65583,0.3124583333333333
65584,0.2651666666666666
65585,0.4436875
65586,0.3716249999999999
65587,0.6422083333333335
65588,0.6930416666666666
65589,0.12414583333333334
65590,0.8025000000000003
65591,0.4302916666666665
65592,0.2607708333333334
65593,0.25727083333333345
65594,0.2657291666666669
65595,0.1658125
65596,0.028624999999999998
65597,0.7901250000000001
65598,0.24237499999999998
65599,0.7941874999999997
65600,0.5659791666666669
65601,0.050020833333333334
65602,0.13025000000000003
65603,0.27470833333333344
65604,0.6207916666666666
65605,0.8477708333333333
65606,0.740270833333333
65607,0.6890625000000001
65608,0.7691041666666666
65609,0.3812499999999997
65610,0.5591250000000001
65611,0.8126666666666666
65612,0.2998750000000001
65613,0.8591250000000002
65614,0.05983333333333334
65615,0.48395833333333327
65616,0.8394999999999997
65617,0.8238749999999999
65618,0.7821815476190476
65619,0.34849999999999987
65620,0.28074999999999994
65621,0.804625
65622,0.6401250000000002
65623,0.2770000000000001
65624,0.2641041666666666
65625,0.722
65626,0.36254166666666665
65627,0.5401250000000001
65628,0.5297708333333333
65629,0.6784375000000001
65630,0.36358333333333315
65631,0.622333333333334
65632,0.27322916666666663
65633,0.1954791666666667
65634,0.7827291666666669
65635,0.17641666666666667
65636,0.7892708333333335
65637,0.225625
65638,0.8775416666666663
65639,0.10929166666666669
65640,0.8173958333333335
65641,0.8361458333333328
65642,0.27095833333333336
65643,0.7611041666666665
65644,0.07604166666666666
65645,0.9615208333333329
65646,0.8637291666666669
65647,0.7664999999999997
65648,0.30810416666666657
65649,0.15925
65650,0.6853124999999999
65651,0.058375
65652,0.21716666666666667
65653,0.8730416666666666
65654,0.1360833333333334
65655,0.36747916666666675
65656,0.3212916666666667
65657,0.014291666666666668
65658,0.7605624999999999
65659,0.29772916666666666
65660,0.3398749999999997
65661,0.22308333333333338
65662,0.9301874999999998
65663,0.8071041666666666
65664,0.25627083333333334
65665,0.21133333333333332
65666,0.6419791666666665
65667,0.23187499999999994
65668,0.2370416666666666
65669,0.002125
65670,0.8934166666666664
65671,0.8685
65672,0.5390833333333334
65673,0.16472916666666673
65674,0.19833333333333336
65675,0.5232499999999998
65676,0.8479375
65677,0.7927083333333336
65678,0.8388125000000002
65679,0.067
65680,0.7887500000000002
65681,0.2536458333333333
65682,0.016749999999999998
65683,0.2300625
65684,0.7523124999999997
65685,0.18264583333333342
65686,0.6706041666666668
65687,0.3462291666666667
65688,0.1250416666666667
65689,0.22881249999999995
65690,0.2269583333333334
65691,0.6237916666666667
65692,0.21806250000000002
65693,0.5357500000000003
65694,0.5607083333333334
65695,0.16395833333333334
65696,0.06664583333333335
65697,0.7009374999999999
65698,0.6806458333333335
65699,0.6570208333333335
65700,0.7928333333333336
65701,0.3451666666666667
65702,0.14116666666666672
65703,0.23595833333333316
65704,0.8822916666666668
65705,0.7129166666666668
65706,0.8288541666666667
65707,0.24108333333333332
65708,0.18524999999999994
65709,0.009416666666666667
65710,0.3681041666666667
65711,0.7908749999999997
65712,0.6014583333333338
65713,0.7297708333333336
65714,0.06360416666666667
65715,0.7954791666666666
65716,0.8311875000000001
65717,0.4998333333333334
65718,0.14485416666666667
65719,0.2582499999999999
65720,0.6684166666666665
65721,0.7541458333333334
65722,0.6882708333333335
65723,0.7803750000000003
65724,0.33893749999999995
65725,0.3076874999999999
65726,0.7993125000000002
65727,0.7919999999999999
65728,0.3351666666666667
65729,0.08947916666666668
65730,0.13360416666666666
65731,0.7529583333333332
65732,0.36658333333333337
65733,0.3907708333333331
65734,0.020020833333333335
65735,0.4017708333333333
65736,0.5987291666666669
65737,0.6515833333333334
65738,0.6077916666666667
65739,0.7925138888888889
65740,0.1725
65741,0.6694166666666668
65742,0.0845
65743,0.7787708333333334
65744,0.5623124999999998
65745,0.49874305555555554
65746,0.21941666666666662
65747,0.8809166666666667
65748,0.35264583333333344
65749,0.7428124999999995
65750,0.12714583333333335
65751,0.20275000000000007
65752,0.6835833333333337
65753,0.6816458333333335
65754,0.08224999999999999
65755,0.8714166666666666
65756,0.02616666666666666
65757,0.5033541666666668
65758,0.29352083333333334
65759,0.19852083333333334
65760,0.5425416666666667
65761,0.2509791666666666
65762,0.7543333333333331
65763,0.6873958333333335
65764,0.28985416666666647
65765,0.9034583333333331
65766,0.12137500000000005
65767,0.7961041666666666
65768,0.5981041666666667
65769,0.8526458333333333
65770,0.2832132936507936
65771,0.5636666666666666
65772,0.1500833333333333
65773,0.6338125000000001
65774,0.24879166666666674
65775,0.27439583333333323
65776,0.7246666666666666
65777,0.7858125000000001
65778,0.21558333333333338
65779,0.1383333333333333
65780,0.6672708333333334
65781,0.08777083333333335
65782,0.9168541666666669
65783,0.4407916666666666
65784,0.8931458333333333
65785,0.010333333333333335
65786,0.32875
65787,0.8217083333333334
65788,0.22402083333333322
65789,0.23735416666666664
65790,0.7534791666666665
65791,0.5751458333333335
65792,0.024937499999999994
65793,0.8398958333333332
65794,0.8940208333333334
65795,0.4655416666666667
65796,0.8226875
65797,0.7793333333333335
65798,0.8275833333333336
65799,0.14935416666666668
65800,0.8016458333333333
65801,0.14189583333333336
65802,0.2492708333333332
65803,0.23404166666666665
65804,0.5045416666666666
65805,0.5727500000000001
65806,0.2398958333333333
65807,0.046104166666666675
65808,0.024583333333333336
65809,0.015229166666666662
65810,0.3334375
65811,0.36741666666666645
65812,0.3638750000000001
65813,0.8692916666666665
65814,0.43774999999999975
65815,0.2957916666666667
65816,0.3100625000000001
65817,0.7367083333333336
65818,0.18483333333333335
65819,0.2237291666666666
65820,0.49408333333333315
65821,0.8549375
65822,0.11668750000000001
65823,0.10254166666666667
65824,0.06960416666666669
65825,0.2583333333333333
65826,0.932645833333333
65827,0.23287500000000008
65828,0.6891249999999997
65829,0.5512499999999997
65830,0.7287916666666667
65831,0.03983333333333333
65832,0.7546874999999998
65833,0.16833333333333336
65834,0.16581249999999997
65835,0.8155625000000001
65836,0.5395833333333333
65837,0.19889583333333336
65838,0.29504166666666665
65839,0.02747916666666667
65840,0.8360416666666667
65841,0.6552083333333334
65842,0.22677083333333337
65843,0.8101874999999998
65844,0.24806250000000019
65845,0.9358541666666669
65846,0.8376041666666671
65847,0.7464375
65848,0.7656666666666666
65849,0.9226041666666667
65850,0.14581249999999998
65851,0.2118125000000001
65852,0.702666666666667
65853,0.21991666666666668
65854,0.1889375000000001
65855,0.7864166666666668
65856,0.7982916666666665
65857,0.2450416666666666
65858,0.015562500000000002
65859,0.28868750000000004
65860,0.26895833333333347
65861,0.259
65862,0.6683988095238093
65863,0.332125
65864,0.09341666666666669
65865,0.26531249999999995
65866,0.28806250000000017
65867,0.8046934523809522
65868,0.8012708333333335
65869,0.783229166666667
65870,0.11879166666666663
65871,0.24608333333333335
65872,0.25087500000000007
65873,0.05439583333333335
65874,0.21043750000000014
65875,0.7863958333333332
65876,0.021229166666666664
65877,0.004395833333333333
65878,0.8517291666666666
65879,0.6245000000000003
65880,0.6839375000000003
65881,0.5480208333333333
65882,0.7709166666666667
65883,0.3086666666666666
65884,0.012104166666666668
65885,0.6896666666666665
65886,0.7511666666666664
65887,0.5756666666666664
65888,0.19756249999999997
65889,0.8378541666666668
65890,0.7762708333333331
65891,0.14677083333333338
65892,0.8031666666666673
65893,0.6224374999999999
65894,0.24860416666666663
65895,0.8430000000000001
65896,0.5779791666666666
65897,0.006395833333333334
65898,0.2966041666666666
65899,0.028749999999999994
65900,0.6324374999999999
65901,0.5557083333333334
65902,0.0869375
65903,0.7274375
65904,0.18229166666666657
65905,0.2759374999999999
65906,0.5487291666666668
65907,0.7433958333333334
65908,0.8011041666666668
65909,0.784291666666667
65910,0.6317083333333333
65911,0.8311041666666664
65912,0.8344375
65913,0.8015208333333333
65914,0.701875
65915,0.8099861111111112
65916,0.9429166666666667
65917,0.04479166666666666
65918,0.8616249999999998
65919,0.29029166666666656
65920,0.0660625
65921,0.6673124999999999
65922,0.5779375
65923,0.22693750000000001
65924,0.41141666666666665
65925,0.3845416666666665
65926,0.48287499999999994
65927,0.7787916666666663
65928,0.5265208333333333
65929,0.21452083333333338
65930,0.764354166666667
65931,0.7923541666666669
65932,0.19987500000000005
65933,0.9637708333333336
65934,0.782166666666667
65935,0.6835833333333333
65936,0.8277708333333331
65937,0.26737500000000003
65938,0.023166666666666665
65939,0.03135416666666666
65940,0.30485416666666665
65941,0.1588333333333333
65942,0.5164166666666664
65943,0.26385416666666667
65944,0.2725208333333334
65945,0.4635625000000001
65946,0.17110416666666667
65947,0.7848541666666671
65948,0.1798125
65949,0.8853125
65950,0.7300625000000001
65951,0.8465833333333335
65952,0.17179166666666673
65953,0.2234375
65954,0.24152083333333343
65955,0.8253125000000003
65956,0.3088541666666666
65957,0.6610833333333334
65958,0.3681458333333334
65959,0.007208333333333334
65960,0.35552083333333334
65961,0.15989583333333332
65962,0.5249583333333332
65963,0.24858333333333324
65964,0.028645833333333325
65965,0.8612708333333338
65966,0.15064583333333337
65967,0.700416666666667
65968,0.33675
65969,0.157
65970,0.7962708333333333
65971,0.7748958333333333
65972,0.8410833333333332
65973,0.6686041666666667
65974,0.7482083333333333
65975,0.7318333333333337
65976,0.5535208333333336
65977,0.4477083333333334
65978,0.7933541666666667
65979,0.39287500000000014
65980,0.13760416666666672
65981,0.3691874999999997
65982,0.009375000000000001
65983,0.17660416666666662
65984,0.06981250000000004
65985,0.646166666666667
65986,0.6814791666666669
65987,0.6766041666666669
65988,0.3500833333333333
65989,0.885708333333333
65990,0.7428750000000001
65991,0.5961041666666669
65992,0.7941666666666667
65993,0.12691666666666668
65994,0.8628541666666663
65995,0.8192500000000004
65996,0.4637708333333334
65997,0.5889999999999997
65998,0.2651666666666666
65999,0.0031458333333333334
66000,0.31303869047619043
66001,0.8092708333333336
66002,0.7688958333333331
66003,0.8093958333333333
66004,0.24974999999999994
66005,0.7878541666666667
66006,0.6644791666666666
66007,0.867291666666667
66008,0.7699374999999997
66009,0.051625
66010,0.5240833333333333
66011,0.1985625
66012,0.7603750000000005
66013,0.2046875000000001
66014,0.016708333333333335
66015,0.24354166666666666
66016,0.20122916666666676
66017,0.2473125000000001
66018,0.02331249999999999
66019,0.9128124999999996
66020,0.7124583333333332
66021,0.8676249999999998
66022,0.8827708333333331
66023,0.7942499999999998
66024,0.7633541666666668
66025,0.4508928571428573
66026,0.8519375000000002
66027,0.7658541666666667
66028,0.13475
66029,0.17304166666666668
66030,0.6443333333333335
66031,0.12820833333333334
66032,0.7110625000000002
66033,0.728770833333333
66034,0.3868749999999999
66035,0.014875000000000001
66036,0.20306250000000006
66037,0.7439166666666667
66038,0.15877083333333333
66039,0.7866249999999999
66040,0.06962500000000002
66041,0.06216666666666666
66042,0.41970833333333346
66043,0.7106875000000004
66044,0.7244583333333335
66045,0.05410416666666666
66046,0.42499999999999966
66047,0.30889583333333326
66048,0.7879791666666663
66049,0.22112499999999993
66050,0.28289583333333335
66051,0.8105208333333336
66052,0.5689479166666664
66053,0.25704166666666667
66054,0.749083333333333
66055,0.7550833333333336
66056,0.06041666666666669
66057,0.5181250000000001
66058,0.7953750000000003
66059,0.5032916666666665
66060,0.028770833333333322
66061,0.6423541666666666
66062,0.15902083333333333
66063,0.564375
66064,0.07895833333333335
66065,0.673895833333333
66066,0.3898125000000001
66067,0.05193749999999999
66068,0.018520833333333334
66069,0.8462916666666669
66070,0.6328333333333331
66071,0.7159166666666666
66072,0.27247916666666677
66073,0.8030000000000002
66074,0.8958124999999996
66075,0.41254166666666664
66076,0.1670625
66077,0.25510416666666663
66078,0.7575000000000003
66079,0.6710000000000003
66080,0.715916666666667
66081,0.26075
66082,0.6408750000000003
66083,0.7866250000000007
66084,0.7868541666666669
66085,0.5723630952380951
66086,0.42472916666666655
66087,0.19391666666666674
66088,0.9272916666666666
66089,0.8046041666666668
66090,0.06102083333333333
66091,0.7373125
66092,0.2481875000000001
66093,0.8080833333333338
66094,0.18549999999999994
66095,0.08029166666666666
66096,0.7904791666666665
66097,0.7021666666666663
66098,0.548625
66099,0.15456249999999996
66100,0.8362708333333331
66101,0.7951458333333331
66102,0.5259375000000002
66103,0.8211875000000005
66104,0.8938125000000001
66105,0.25572916666666656
66106,0.18239583333333337
66107,0.7864374999999997
66108,0.2805833333333333
66109,0.46318749999999964
66110,0.8913125000000004
66111,0.20091666666666666
66112,0.8846875
66113,0.796104166666667
66114,0.15154166666666666
66115,0.7926250000000001
66116,0.18741666666666668
66117,0.8059791666666666
66118,0.2824166666666667
66119,0.1440625
66120,0.23977083333333338
66121,0.7631041666666669
66122,0.7351666666666666
66123,0.8508125000000001
66124,0.6272083333333333
66125,0.2815208333333333
66126,0.0484375
66127,0.09014583333333334
66128,0.06397916666666667
66129,0.8159166666666668
66130,0.41233333333333305
66131,0.8197916666666668
66132,0.05197916666666667
66133,0.8809374999999998
66134,0.022687500000000003
66135,0.21395833333333333
66136,0.1989583333333333
66137,0.3069583333333334
66138,0.11070833333333335
66139,0.18720833333333334
66140,0.33722916666666664
66141,0.40058333333333307
66142,0.1798750000000001
66143,0.12368750000000002
66144,0.57625
66145,0.08654166666666667
66146,0.27258333333333323
66147,0.03808333333333333
66148,0.8463125000000002
66149,0.7199375
66150,0.8218125
66151,0.25477083333333334
66152,0.6810208333333333
66153,0.2660416666666666
66154,0.2434583333333334
66155,0.8169583333333332
66156,0.9155833333333332
66157,0.2738333333333332
66158,0.7065208333333334
66159,0.13227083333333337
66160,0.1673125
66161,0.22206249999999994
66162,0.14568749999999997
66163,0.3953541666666668
66164,0.24777083333333327
66165,0.5250982142857145
66166,0.2771458333333333
66167,0.30077083333333315
66168,0.15293750000000006
66169,0.19237500000000005
66170,0.8136041666666662
66171,0.8747499999999998
66172,0.10014583333333338
66173,0.040666666666666663
66174,0.2680416666666668
66175,0.11900000000000002
66176,0.3095625
66177,0.5688124999999998
66178,0.7661874999999999
66179,0.33208333333333334
66180,0.47945833333333326
66181,0.9063333333333334
66182,0.7108750000000001
66183,0.5892708333333334
66184,0.19670833333333337
66185,0.7708541666666666
66186,0.6695208333333339
66187,0.2588333333333333
66188,0.8878333333333331
66189,0.8173124999999996
66190,0.064875
66191,0.0015625
66192,0.13541666666666674
66193,0.8845833333333338
66194,0.8754166666666662
66195,0.7745833333333334
66196,0.40349999999999986
66197,0.2528958333333332
66198,0.8591458333333329
66199,0.3213958333333332
66200,0.26027083333333334
66201,0.20666666666666658
66202,0.24347916666666666
66203,0.784547619047619
66204,0.8113541666666668
66205,0.10252083333333335
66206,0.23802083333333354
66207,0.31991666666666674
66208,0.069125
66209,0.7447500000000005
66210,0.32549999999999996
66211,0.8243541666666667
66212,0.3645208333333333
66213,0.5465000000000001
66214,0.7816666666666663
66215,0.1573333333333334
66216,0.5605208333333332
66217,0.17162499999999997
66218,0.276875
66219,0.1954583333333334
66220,0.9352083333333333
66221,0.8513125000000001
66222,0.8373125
66223,0.35174999999999984
66224,0.0016250000000000001
66225,0.25199999999999995
66226,0.08718749999999999
66227,0.5699791666666665
66228,0.5825833333333338
66229,0.2061874999999999
66230,0.2551875000000001
66231,0.8144791666666665
66232,0.034020833333333333
66233,0.7060416666666667
66234,0.7140833333333333
66235,0.6701875000000003
66236,0.7739583333333332
66237,0.16402083333333334
66238,0.32295833333333335
66239,0.6980624999999999
66240,0.7369999999999997
66241,0.18597916666666664
66242,0.7077291666666664
66243,0.7330625000000001
66244,0.8811666666666668
66245,0.62375
66246,0.010937500000000003
66247,0.8749999999999997
66248,0.16604166666666673
66249,0.6307291666666667
66250,0.5466041666666669
66251,0.2632291666666667
66252,0.8588958333333333
66253,0.41249999999999987
66254,0.06972916666666666
66255,0.15460416666666663
66256,0.0295
66257,0.3264583333333335
66258,0.7716041666666665
66259,0.34664583333333326
66260,0.6259374999999998
66261,0.24981250000000002
66262,0.823125
66263,0.5965416666666669
66264,0.17354166666666665
66265,0.2729791666666666
66266,0.04079166666666665
66267,0.26731250000000006
66268,0.04489583333333333
66269,0.8021666666666667
66270,0.36785416666666654
66271,0.0138125
66272,0.6718958333333334
66273,0.7131458333333335
66274,0.4758541666666669
66275,0.15979166666666664
66276,0.18497916666666658
66277,0.36074999999999996
66278,0.8396250000000001
66279,0.710166666666667
66280,0.830520833333333
66281,0.8879791666666665
66282,0.21552083333333338
66283,0.38020833333333315
66284,0.009458333333333334
66285,0.6194166666666666
66286,0.7225208333333333
66287,0.8065624999999997
66288,0.06958333333333334
66289,0.7191249999999997
66290,0.6456875000000002
66291,0.8498958333333335
66292,0.3451041666666669
66293,0.13577083333333337
66294,0.31714583333333335
66295,0.39472916666666685
66296,0.35429166666666667
66297,0.1434791666666666
66298,0.8090208333333331
66299,0.07547916666666665
66300,0.7669999999999998
66301,0.19854166666666667
66302,0.8090416666666662
66303,0.7507291666666666
66304,0.8434583333333333
66305,0.6677500000000001
66306,0.8030624999999999
66307,0.7973333333333333
66308,0.8213750000000001
66309,0.7909166666666665
66310,0.8545833333333336
66311,0.10966666666666669
66312,0.6486041666666668
66313,0.6264375000000001
66314,0.7886666666666667
66315,0.4674791666666668
66316,0.7917083333333335
66317,0.8346874999999996
66318,0.8205625000000002
66319,0.2997499999999999
66320,0.22268750000000004
66321,0.2128125
66322,0.3245625000000001
66323,0.2029375
66324,0.7543541666666664
66325,0.6297916666666667
66326,0.8282291666666669
66327,0.8091041666666663
66328,0.7316874999999997
66329,0.032395833333333325
66330,0.7989583333333333
66331,0.25214583333333335
66332,0.7354583333333334
66333,0.8202708333333334
66334,0.83075
66335,0.610604166666667
66336,0.2287916666666666
66337,0.3000833333333333
66338,0.2378958333333333
66339,0.9539166666666666
66340,0.8091011904761904
66341,0.7537291666666667
66342,0.8411249999999998
66343,0.4644583333333335
66344,0.5316666666666668
66345,0.17918750000000003
66346,0.8296458333333334
66347,0.1280625
66348,0.16127083333333336
66349,0.5449166666666666
66350,0.03591666666666666
66351,0.46606249999999994
66352,0.2486458333333334
66353,0.03804166666666666
66354,0.6736041666666668
66355,0.8783124999999998
66356,0.8552083333333332
66357,0.5793541666666667
66358,0.7566458333333336
66359,0.2673124999999999
66360,0.04937499999999999
66361,0.06591666666666667
66362,0.2680833333333333
66363,0.8550208333333338
66364,0.7714166666666666
66365,0.6897916666666665
66366,0.13012500000000002
66367,0.3321874999999999
66368,0.193875
66369,0.01672916666666667
66370,0.2586458333333333
66371,0.20420833333333338
66372,0.09237500000000001
66373,0.5594791666666667
66374,0.2437916666666667
66375,0.3317083333333332
66376,0.03333333333333333
66377,0.1454583333333334
66378,0.19804166666666678
66379,0.2737291666666667
66380,0.7912499999999999
66381,0.8324374999999999
66382,0.525333333333333
66383,0.6518541666666667
66384,0.1671666666666667
66385,0.8680416666666666
66386,0.05337500000000001
66387,0.6658958333333334
66388,0.2751458333333333
66389,0.6860625000000001
66390,0.8221250000000001
66391,0.585
66392,0.08127083333333335
66393,0.6603541666666672
66394,0.29285416666666664
66395,0.7907708333333331
66396,0.4347708333333336
66397,0.637
66398,0.8850416666666662
66399,0.6940833333333335
66400,0.32793749999999994
66401,0.6782916666666668
66402,0.0095
66403,0.09983333333333334
66404,0.1549791666666666
66405,0.3994583333333334
66406,0.005229166666666667
66407,0.1912083333333333
66408,0.2820000000000001
66409,0.3528541666666666
66410,0.6680416666666666
66411,0.7027916666666668
66412,0.3102916666666666
66413,0.13822916666666668
66414,0.6801875
66415,0.6246458333333332
66416,0.7624583333333332
66417,0.6752916666666667
66418,0.631875
66419,0.2361041666666667
66420,0.2536250000000001
66421,0.5814375
66422,0.7987916666666665
66423,0.74025
66424,0.17889583333333337
66425,0.12764583333333332
66426,0.09472916666666667
66427,0.76275
66428,0.00375
66429,0.48566666666666664
66430,0.5840208333333335
66431,0.8678333333333333
66432,0.4955833333333335
66433,0.37849999999999995
66434,0.7531249999999998
66435,0.5680833333333333
66436,0.4499999999999998
66437,0.29600000000000004
66438,0.3140416666666668
66439,0.10650000000000003
66440,0.6956666666666672
66441,0.7361875000000001
66442,0.8181666666666664
66443,0.5257470238095238
66444,0.5592291666666664
66445,0.83125
66446,0.45391666666666663
66447,0.8476249999999999
66448,0.7796249999999997
66449,0.014604166666666663
66450,0.7968124999999999
66451,0.3289791666666666
66452,0.2046666666666667
66453,0.8173125000000003
66454,0.7496041666666668
66455,0.269875
66456,0.7796875000000001
66457,0.7165833333333336
66458,0.4867916666666665
66459,0.24643749999999998
66460,0.2535416666666668
66461,0.8285833333333334
66462,0.8329791666666668
66463,0.5363958333333333
66464,0.23929166666666662
66465,0.35008333333333325
66466,0.5347291666666665
66467,0.07675
66468,0.482875
66469,0.3684375000000001
66470,0.7983750000000002
66471,0.7718124999999999
66472,0.801333333333333
66473,0.3598958333333334
66474,0.9012708333333337
66475,0.7411041666666667
66476,0.21768749999999992
66477,0.018479166666666668
66478,0.23400000000000007
66479,0.23193750000000005
66480,0.8735833333333334
66481,0.27116666666666656
66482,0.5047708333333334
66483,0.4046666666666667
66484,0.5493333333333336
66485,0.546645833333333
66486,0.8840833333333329
66487,0.8675
66488,0.16791666666666671
66489,0.5451666666666668
66490,0.3857916666666664
66491,0.15643750000000003
66492,0.09585416666666666
66493,0.2588333333333333
66494,0.04475
66495,0.8452083333333336
66496,0.2982916666666668
66497,0.23541666666666672
66498,0.27970833333333334
66499,0.26077083333333334
66500,0.7056041666666666
66501,0.8326934523809524
66502,0.22168750000000004
66503,0.8335416666666666
66504,0.29272916666666665
66505,0.17731249999999998
66506,0.09508333333333338
66507,0.8133750000000001
66508,0.8959375000000002
66509,0.42204166666666665
66510,0.8338958333333336
66511,0.7579166666666671
66512,0.7024791666666667
66513,0.27237500000000003
66514,0.7938333333333332
66515,0.2584732142857144
66516,0.38095833333333323
66517,0.13995833333333335
66518,0.8239999999999997
66519,0.05877083333333335
66520,0.7766041666666671
66521,0.6697708333333334
66522,0.6218541666666666
66523,0.43243750000000003
66524,0.3960000000000001
66525,0.8112916666666666
66526,0.7912500000000001
66527,0.8855624999999999
66528,0.5926041666666669
66529,0.25318749999999995
66530,0.249375
66531,0.8667083333333335
66532,0.049124999999999995
66533,0.027458333333333335
66534,0.8169375000000002
66535,0.11520833333333336
66536,0.7313749999999996
66537,0.0068125
66538,0.49143750000000025
66539,0.6577708333333336
66540,0.5278125000000001
66541,0.26729166666666665
66542,0.2964166666666666
66543,0.16085416666666671
66544,0.021395833333333333
66545,0.7655416666666665
66546,0.7854791666666665
66547,0.22279166666666675
66548,0.24325000000000008
66549,0.18224999999999997
66550,0.17104166666666668
66551,0.7668125000000005
66552,0.5535238095238096
66553,0.24437500000000006
66554,0.06504166666666668
66555,0.09093750000000003
66556,0.7367916666666665
66557,0.8534374999999998
66558,0.6438541666666666
66559,0.48547916666666696
66560,0.7539583333333334
66561,0.2783958333333333
66562,0.42406249999999995
66563,0.7895208333333334
66564,0.06577083333333332
66565,0.17908333333333337
66566,0.17052083333333334
66567,0.5802500000000002
66568,0.7587083333333331
66569,0.7449166666666666
66570,0.08514583333333332
66571,0.11299999999999998
66572,0.7086041666666668
66573,0.6556458333333333
66574,0.8088333333333335
66575,0.5517083333333332
66576,0.8097500000000001
66577,0.2671666666666668
66578,0.48008333333333325
66579,0.8294791666666669
66580,0.7426249999999999
66581,0.4076458333333333
66582,0.36591666666666645
66583,0.36008333333333326
66584,0.6027500000000003
66585,0.019395833333333334
66586,0.4965624999999999
66587,0.7046041666666669
66588,0.7546458333333335
66589,0.7929791666666671
66590,0.024125
66591,0.896125
66592,0.7603749999999999
66593,0.18347916666666667
66594,0.8358749999999998
66595,0.1449375
66596,0.8736041666666665
66597,0.36664583333333317
66598,0.27402083333333327
66599,0.35889583333333325
66600,0.20850000000000007
66601,0.22454166666666667
66602,0.1361041666666667
66603,0.32214583333333335
66604,0.18975
66605,0.6645000000000002
66606,0.10752083333333333
66607,0.2083125
66608,0.7392499999999999
66609,0.792729166666666
66610,0.631791666666667
66611,0.24677083333333338
66612,0.6072916666666668
66613,0.3466666666666666
66614,0.5188958333333333
66615,0.013166666666666665
66616,0.7034375000000003
66617,0.18637500000000007
66618,0.6455833333333334
66619,0.5504374999999999
66620,0.6581041666666665
66621,0.72595833333333315
66622,0.10189583333333335
66623,0.5671041666666666
66624,0.6526666666666671
66625,0.7717499999999998
66626,0.7989791666666666
66627,0.27643749999999995
66628,0.2495208333333333
66629,0.3657916666666665
66630,0.036333333333333336
66631,0.8314374999999999
66632,0.7940416666666665
66633,0.705791666666667
66634,0.3034166666666668
66635,0.35687500000000005
66636,0.36662500000000003
66637,0.0324375
66638,0.488625
66639,0.11937500000000002
66640,0.3682916666666668
66641,0.5077410714285715
66642,0.8032916666666664
66643,0.14981250000000002
66644,0.6914166666666668
66645,0.7978958333333336
66646,0.20718749999999997
66647,0.24066666666666664
66648,0.9511041666666668
66649,0.8660625000000001
66650,0.7865833333333332
66651,0.19699999999999995
66652,0.7559583333333333
66653,0.1443125
66654,0.123375
66655,0.6762708333333339
66656,0.31645833333333323
66657,0.3923958333333332
66658,0.2738958333333334
66659,0.33547916666666666
66660,0.789375
66661,0.046666666666666676
66662,0.5416874999999999
66663,0.8635208333333331
66664,0.19160416666666677
66665,0.11447916666666665
66666,0.8086458333333333
66667,0.6577500000000005
66668,0.8737916666666666
66669,0.6922500000000003
66670,0.31047916666666664
66671,0.8808958333333331
66672,0.7671250000000002
66673,0.29666666666666636
66674,0.34787499999999993
66675,0.8968125
66676,0.18874999999999997
66677,0.02797916666666667
66678,0.5323958333333333
66679,0.46827083333333347
66680,0.9048958333333331
66681,0.8159791666666666
66682,0.5997083333333336
66683,0.3755833333333331
66684,0.3170416666666666
66685,0.273
66686,0.23285416666666667
66687,0.6655625000000001
66688,0.7851250000000002
66689,0.04497916666666667
66690,0.8367291666666665
66691,0.13360416666666666
66692,0.7208333333333334
66693,0.1992708333333333
66694,0.7367708333333334
66695,0.22377083333333336
66696,0.8483541666666669
66697,0.26727083333333324
66698,0.7438125
66699,0.1113541666666667
66700,0.005354166666666667
66701,0.606375
66702,0.18627083333333339
66703,0.8263541666666664
