"","order_item_id","return"
"32473",132473,0.596766116210582
"32474",132474,0.500088955624527
"32475",132475,0.20773188585545
"32476",132476,0.337187280908984
"32477",132477,0.560272522302011
"32478",132478,0.437302057265306
"32479",132479,0.458271123872031
"32480",132480,0.433973413643532
"32481",132481,0.239692001239716
"32482",132482,0.612071969757456
"32483",132483,0.305357431489221
"32484",132484,0.507185771780528
"32485",132485,0.468424896415999
"32486",132486,0.457805538791857
"32487",132487,0.586306843962175
"32488",132488,0.619078382619133
"32489",132489,0.130892844763171
"32490",132490,0.462245047648779
"32491",132491,0.594329543600438
"32492",132492,0.597897080498028
"32493",132493,0.621041016251787
"32494",132494,0.579018015443494
"32495",132495,0.599946967295535
"32496",132496,0.701706609300574
"32497",132497,0.606143239455168
"32498",132498,0.653982148530204
"32499",132499,0.437667340075486
"32500",132500,0.457211028793229
"32501",132501,0.184798897510316
"32502",132502,0.601088746428943
"32503",132503,0.618669847068595
"32504",132504,0.646083133547573
"32505",132505,0.180216541345539
"32506",132506,0.59819136105831
"32507",132507,0.464631858078233
"32508",132508,0.610098767363317
"32509",132509,0.324509579854658
"32510",132510,0.609614656666022
"32511",132511,0.454810176921605
"32512",132512,0.579498582873196
"32513",132513,0.569673253182587
"32514",132514,0.611048805806943
"32515",132515,0.547664629015832
"32516",132516,0.237371919857922
"32517",132517,0.618301566001012
"32518",132518,0.544441324873295
"32519",132519,0.0897470570188109
"32520",132520,0.504399665350956
"32521",132521,0.200476307165596
"32522",132522,0.583480966963581
"32523",132523,0.318464323927758
"32524",132524,0.190980374663183
"32525",132525,0.559710282621183
"32526",132526,0.620963507231251
"32527",132527,0.613002529311582
"32528",132528,0.616727301233808
"32529",132529,0.494702825474005
"32530",132530,0.593074099949735
"32531",132531,0.610432168406228
"32532",132532,0.52331635462382
"32533",132533,0.616255926258741
"32534",132534,0.581286659027343
"32535",132535,0.527186360722316
"32536",132536,0.475408534565959
"32537",132537,0.543254496890582
"32538",132538,0.612636024288032
"32539",132539,0.241741770706041
"32540",132540,0.419539654719647
"32541",132541,0.435740334205417
"32542",132542,0.219087380036284
"32543",132543,0.614966855295614
"32544",132544,0.604990399548277
"32545",132545,0.618351452467459
"32546",132546,0.452794638251556
"32547",132547,0.551122297221482
"32548",132548,0.556752397758385
"32549",132549,0.590750079558758
"32550",132550,0.422579927762699
"32551",132551,0.559930677296462
"32552",132552,0.33276861248494
"32553",132553,0.620203326373891
"32554",132554,0.381114712671488
"32555",132555,0.620679161448794
"32556",132556,0.62082052502464
"32557",132557,0.612350831086502
"32558",132558,0.589008860180086
"32559",132559,0.606508290012684
"32560",132560,0.61893023419006
"32561",132561,0.602149628086116
"32562",132562,0.507922244509002
"32563",132563,0.618952271630411
"32564",132564,0.34548183529964
"32565",132565,0.402370902861442
"32566",132566,0.559020594003161
"32567",132567,0.302028968446775
"32568",132568,0.615421262174439
"32569",132569,0.302030213610726
"32570",132570,0.139237049357041
"32571",132571,0.478034033618973
"32572",132572,0.376174395288421
"32573",132573,0.251524146877536
"32574",132574,0.302029156378023
"32575",132575,0.588679644625813
"32576",132576,0.586571177679212
"32577",132577,0.481670866242858
"32578",132578,0.577677387125797
"32579",132579,0.327042118002786
"32580",132580,0.472726817561274
"32581",132581,0.566834929209464
"32582",132582,0.193048871699166
"32583",132583,0.302029909984972
"32584",132584,0.524991067811394
"32585",132585,0.547944363815673
"32586",132586,0.618848036246102
"32587",132587,0.5658556112628
"32588",132588,0.585855126934656
"32589",132589,0.42553384127043
"32590",132590,0.302028413138854
"32591",132591,0.3958601989413
"32592",132592,0.594195306132538
"32593",132593,0.466374813542922
"32594",132594,0.484619006366958
"32595",132595,0.376888715720998
"32596",132596,0.6193387262838
"32597",132597,0.606856199029663
"32598",132598,0.618287248373263
"32599",132599,0.565691175473235
"32600",132600,0.592572513525019
"32601",132601,0.622854666865764
"32602",132602,0.601550604791197
"32603",132603,0.37269600235851
"32604",132604,0.603490574287589
"32605",132605,0.541050262709674
"32606",132606,0.606115610779811
"32607",132607,0.377857340290437
"32608",132608,0.606840658201347
"32609",132609,0.453642114321944
"32610",132610,0.343438777232097
"32611",132611,0.517446602412561
"32612",132612,0.620924747057261
"32613",132613,0.605126529580835
"32614",132614,0.593658725002091
"32615",132615,0.421578514105324
"32616",132616,0.619501863561562
"32617",132617,0.288640387982049
"32618",132618,0.619427903665166
"32619",132619,0.432351655422527
"32620",132620,0.181917884298224
"32621",132621,0.339778728134049
"32622",132622,0.449672359592958
"32623",132623,0.551042064307118
"32624",132624,0.537079008443863
"32625",132625,0.553561820330447
"32626",132626,0.531503222325525
"32627",132627,0.331174498835265
"32628",132628,0.52781117471615
"32629",132629,0.588300577320988
"32630",132630,0.588262321174437
"32631",132631,0.302028899535626
"32632",132632,0.149348293977147
"32633",132633,0.209715180615895
"32634",132634,0.476284902578614
"32635",132635,0.604514078442129
"32636",132636,0.563989675717123
"32637",132637,0.60576950525901
"32638",132638,0.565419704984984
"32639",132639,0.353263147898835
"32640",132640,0.432335947732334
"32641",132641,0.302026870252164
"32642",132642,0.618852855194402
"32643",132643,0.41279467927849
"32644",132644,0.620923617499474
"32645",132645,0.0894766356162772
"32646",132646,0.592604323726674
"32647",132647,0.358229815837718
"32648",132648,0.573018921494069
"32649",132649,0.502438149814802
"32650",132650,0.602847527653686
"32651",132651,0.302029404277338
"32652",132652,0.392657292805716
"32653",132653,0.619232610286336
"32654",132654,0.443705633204552
"32655",132655,0.178772413883437
"32656",132656,0.589482107939186
"32657",132657,0.619892287875577
"32658",132658,0.617042240331724
"32659",132659,0.589376969646732
"32660",132660,0.228740871898752
"32661",132661,0.620799100832191
"32662",132662,0.0331366755154796
"32663",132663,0.463981723942918
"32664",132664,0.204728797183002
"32665",132665,0.482338984493519
"32666",132666,0.568198361452654
"32667",132667,0.608303484796511
"32668",132668,0.302029626336266
"32669",132669,0.350102382214857
"32670",132670,0.512864997493606
"32671",132671,0.617165948440377
"32672",132672,0.381608796892378
"32673",132673,0.581286104664172
"32674",132674,0.37861905475925
"32675",132675,0.501740313449087
"32676",132676,0.588477826007765
"32677",132677,0.56275437506745
"32678",132678,0.516882620867395
"32679",132679,0.57643088650349
"32680",132680,0.589860174316071
"32681",132681,0.399471823142189
"32682",132682,0.597121402804662
"32683",132683,0.264432882109502
"32684",132684,0.595763607965398
"32685",132685,0.601285605270909
"32686",132686,0.233397112898315
"32687",132687,0.60214194068308
"32688",132688,0.611647121822371
"32689",132689,0.509294777493264
"32690",132690,0.620986997934054
"32691",132691,0.126843062803087
"32692",132692,0.618976290230561
"32693",132693,0.436052013018793
"32694",132694,0.580405321719344
"32695",132695,0.271004745208647
"32696",132696,0.591861323217666
"32697",132697,0.607580092903698
"32698",132698,0.619205586432
"32699",132699,0.605920002826482
"32700",132700,0.606809137300889
"32701",132701,0.604655869624079
"32702",132702,0.693008888709506
"32703",132703,0.61731802722819
"32704",132704,0.455187188642565
"32705",132705,0.106335477260284
"32706",132706,0.359618369448424
"32707",132707,0.598881352850084
"32708",132708,0.615310980939629
"32709",132709,0.335441947757149
"32710",132710,0.587115553790332
"32711",132711,0.478235541403533
"32712",132712,0.509950648449037
"32713",132713,0.674670975517367
"32714",132714,0.620821992177942
"32715",132715,0.6029881117054
"32716",132716,0.60375541943041
"32717",132717,0.454698520093147
"32718",132718,0.489210908284079
"32719",132719,0.620838414332083
"32720",132720,0.61840750164054
"32721",132721,0.231448073937925
"32722",132722,0.183578581346993
"32723",132723,0.146336317525101
"32724",132724,0.533476290018707
"32725",132725,0.57375320016558
"32726",132726,0.608470246646878
"32727",132727,0.646545711229486
"32728",132728,0.582802354595975
"32729",132729,0.612593501022743
"32730",132730,0.620473003537996
"32731",132731,0.321564221888527
"32732",132732,0.439534357693199
"32733",132733,0.520331797959228
"32734",132734,0.185573898878362
"32735",132735,0.302029923251417
"32736",132736,0.598314846560141
"32737",132737,0.529072905117531
"32738",132738,0.617395584396859
"32739",132739,0.488098548462196
"32740",132740,0.459725717983124
"32741",132741,0.85478962221801
"32742",132742,0.601990039976665
"32743",132743,0.473986419187584
"32744",132744,0.558703847106585
"32745",132745,0.207807705005561
"32746",132746,0.620920677795221
"32747",132747,0.495656488115477
"32748",132748,0.539886874894302
"32749",132749,0.564584815559058
"32750",132750,0.609239785037122
"32751",132751,0.492427061156301
"32752",132752,0.20157983075609
"32753",132753,0.452422437345744
"32754",132754,0.590685626448502
"32755",132755,0.606977128469413
"32756",132756,0.209572583805301
"32757",132757,0.617834450315366
"32758",132758,0.592675460588989
"32759",132759,0.609110256553058
"32760",132760,0.560584298364784
"32761",132761,0.848504459359576
"32762",132762,0.606925065441268
"32763",132763,0.294782764599018
"32764",132764,0.220053083085646
"32765",132765,0.25035079857056
"32766",132766,0.514133173274282
"32767",132767,0.438444419240756
"32768",132768,0.302028881881976
"32769",132769,0.172894672364277
"32770",132770,0.497347133323944
"32771",132771,0.498324419553106
"32772",132772,0.421181482671257
"32773",132773,0.839832649828552
"32774",132774,0.577049952709256
"32775",132775,0.600731976980213
"32776",132776,0.532537524801031
"32777",132777,0.620861701142264
"32778",132778,0.567755537429713
"32779",132779,0.368828557478222
"32780",132780,0.564190015746596
"32781",132781,0.587620559399306
"32782",132782,0.231085062325691
"32783",132783,0.596347114292739
"32784",132784,0.302029563075258
"32785",132785,0.305979669706087
"32786",132786,0.573157103519644
"32787",132787,0.592761687929978
"32788",132788,0.238658094960526
"32789",132789,0.402589971627246
"32790",132790,0.273903233898397
"32791",132791,0.444490197099266
"32792",132792,0.539592966599946
"32793",132793,0.0935349151816536
"32794",132794,0.540486609616241
"32795",132795,0.450719551445114
"32796",132796,0.39398736468686
"32797",132797,0.265946469393672
"32798",132798,0.621054647400383
"32799",132799,0.574060310373923
"32800",132800,0.115720383155444
"32801",132801,0.570182093613376
"32802",132802,0.582336065631364
"32803",132803,0.479631521520696
"32804",132804,0.320404051560527
"32805",132805,0.302029381588125
"32806",132806,0.564986000061002
"32807",132807,0.620671752037705
"32808",132808,0.560786346683309
"32809",132809,0.579883446384248
"32810",132810,0.581088828738381
"32811",132811,0.575754613799823
"32812",132812,0.590775078105361
"32813",132813,0.616530161930372
"32814",132814,0.525416827490544
"32815",132815,0.294532375298597
"32816",132816,0.446364083502412
"32817",132817,0.521090218437263
"32818",132818,0.578359171003005
"32819",132819,0.430455154921219
"32820",132820,0.529035662937422
"32821",132821,0.142769996370093
"32822",132822,0.728837955974292
"32823",132823,0.515116359138351
"32824",132824,0.595884004192312
"32825",132825,0.61927761544796
"32826",132826,0.618193710544085
"32827",132827,0.436271330451982
"32828",132828,0.585523712615577
"32829",132829,0.194033708896039
"32830",132830,0.621054559555388
"32831",132831,0.596448100809721
"32832",132832,0.464496479668618
"32833",132833,0.611067025227415
"32834",132834,0.599076754693733
"32835",132835,0.598798043521914
"32836",132836,0.491324386990702
"32837",132837,0.58730157508824
"32838",132838,0.596430981553219
"32839",132839,0.508727208445283
"32840",132840,0.228582264354285
"32841",132841,0.604564867155401
"32842",132842,0.555067679893196
"32843",132843,0.224709517688881
"32844",132844,0.613051375203065
"32845",132845,0.592600668894877
"32846",132846,0.490261292132699
"32847",132847,0.317785909124428
"32848",132848,0.615995268011381
"32849",132849,0.608263810625812
"32850",132850,0.535579825223544
"32851",132851,0.186386378250986
"32852",132852,0.591126772224336
"32853",132853,0.607964660283077
"32854",132854,0.300314274249741
"32855",132855,0.614536828901379
"32856",132856,0.433031569983813
"32857",132857,0.571811821504544
"32858",132858,0.592834170755614
"32859",132859,0.602478062037933
"32860",132860,0.209508427761848
"32861",132861,0.588071486150449
"32862",132862,0.577939316676239
"32863",132863,0.620894029460533
"32864",132864,0.122428372239184
"32865",132865,0.610609593652473
"32866",132866,0.451113101649507
"32867",132867,0.618487830350237
"32868",132868,0.184872393906626
"32869",132869,0.45438662834309
"32870",132870,0.533542116297929
"32871",132871,0.45045485724439
"32872",132872,0.420276747451137
"32873",132873,0.620991171561438
"32874",132874,0.102903344749417
"32875",132875,0.505959812316619
"32876",132876,0.586818351594749
"32877",132877,0.615370115962167
"32878",132878,0.526481469997395
"32879",132879,0.410403016211801
"32880",132880,0.598103130920449
"32881",132881,0.496375835113489
"32882",132882,0.580700013536101
"32883",132883,0.517957162739827
"32884",132884,0.608499748306808
"32885",132885,0.619616036659313
"32886",132886,0.625532497678289
"32887",132887,0.381356213910152
"32888",132888,0.612888617071316
"32889",132889,0.170351413771268
"32890",132890,0.302029221860205
"32891",132891,0.61889465415161
"32892",132892,0.415024802372484
"32893",132893,0.501670201583489
"32894",132894,0.523456172436509
"32895",132895,0.606352597476526
"32896",132896,0.509672692537661
"32897",132897,0.561958656091714
"32898",132898,0.513099965335646
"32899",132899,0.430865168126387
"32900",132900,0.402553504658334
"32901",132901,0.603414319136205
"32902",132902,0.466391960469783
"32903",132903,0.302030213610726
"32904",132904,0.475024901959402
"32905",132905,0.611970027566138
"32906",132906,0.302028867620395
"32907",132907,0.128361006637365
"32908",132908,0.300910871901957
"32909",132909,0.563084676541645
"32910",132910,0.0928072246293607
"32911",132911,0.134005956467698
"32912",132912,0.621110260069478
"32913",132913,0.214321577511269
"32914",132914,0.440439565005308
"32915",132915,0.610532021381316
"32916",132916,0.302026599306423
"32917",132917,0.476932467472268
"32918",132918,0.465475913682186
"32919",132919,0.602809237272809
"32920",132920,0.590804879933444
"32921",132921,0.159052836555751
"32922",132922,0.192851622575946
"32923",132923,0.47042504667064
"32924",132924,0.591917016502525
"32925",132925,0.555486306236915
"32926",132926,0.588825339135962
"32927",132927,0.4134267129721
"32928",132928,0.354794307418612
"32929",132929,0.531278846898262
"32930",132930,0.508192444098046
"32931",132931,0.422626758677739
"32932",132932,0.609519050419644
"32933",132933,0.395689194463863
"32934",132934,0.454807070598917
"32935",132935,0.572091422271649
"32936",132936,0.302029725933644
"32937",132937,0.620919474050497
"32938",132938,0.620759982376928
"32939",132939,0.635292901485228
"32940",132940,0.608976755085981
"32941",132941,0.601139307785387
"32942",132942,0.6165999181615
"32943",132943,0.617276244879113
"32944",132944,0.422673227356902
"32945",132945,0.62414983214575
"32946",132946,0.401727403556301
"32947",132947,0.176175158565686
"32948",132948,0.543500407678401
"32949",132949,0.616363147222496
"32950",132950,0.329440537990316
"32951",132951,0.302029857439133
"32952",132952,0.620137946355226
"32953",132953,0.595927856150083
"32954",132954,0.569975571016383
"32955",132955,0.574768359241618
"32956",132956,0.470418860736157
"32957",132957,0.616932468963664
"32958",132958,0.374467456526431
"32959",132959,0.485047019441451
"32960",132960,0.522115310317195
"32961",132961,0.594033931262966
"32962",132962,0.612215715709186
"32963",132963,0.520310882452089
"32964",132964,0.519290242812166
"32965",132965,0.373965674605607
"32966",132966,0.621124649796305
"32967",132967,0.438362836439859
"32968",132968,0.522422793080427
"32969",132969,0.557561710796886
"32970",132970,0.608465395629001
"32971",132971,0.350147007656219
"32972",132972,0.516910089863803
"32973",132973,0.620513135594829
"32974",132974,0.425411814418081
"32975",132975,0.62103318756845
"32976",132976,0.501585448105378
"32977",132977,0.618920755432595
"32978",132978,0.627047402074834
"32979",132979,0.616291343478957
"32980",132980,0.387379476431589
"32981",132981,0.618649965181332
"32982",132982,0.447039453242211
"32983",132983,0.56032671698792
"32984",132984,0.427813028255428
"32985",132985,0.617566485202075
"32986",132986,0.62061888241162
"32987",132987,0.619328970771623
"32988",132988,0.610728825517112
"32989",132989,0.61948452689733
"32990",132990,0.560029230167884
"32991",132991,0.600660487354504
"32992",132992,0.532093909238421
"32993",132993,0.605534428152714
"32994",132994,0.617363319563743
"32995",132995,0.401319220764024
"32996",132996,0.15737835080179
"32997",132997,0.621018330241827
"32998",132998,0.6194352321338
"32999",132999,0.545915317157883
"33000",133000,0.472868056447114
"33001",133001,0.289426946705477
"33002",133002,0.553261379788656
"33003",133003,0.587337568631555
"33004",133004,0.621039200989093
"33005",133005,0.58660252939132
"33006",133006,0.553917822693981
"33007",133007,0.514467973316855
"33008",133008,0.3693901940643
"33009",133009,0.585221632418085
"33010",133010,0.361404604789524
"33011",133011,0.607996791618555
"33012",133012,0.301777079659165
"33013",133013,0.565278199064171
"33014",133014,0.512513560447155
"33015",133015,0.215863757192878
"33016",133016,0.493229436163896
"33017",133017,0.627687201512425
"33018",133018,0.527867852777052
"33019",133019,0.543117158609586
"33020",133020,0.406558657061428
"33021",133021,0.591174264971698
"33022",133022,0.362058907818663
"33023",133023,0.312090768422518
"33024",133024,0.592608043791328
"33025",133025,0.601454448233336
"33026",133026,0.197929216840189
"33027",133027,0.617994275038091
"33028",133028,0.6174338492843
"33029",133029,0.615790145716502
"33030",133030,0.60204464056843
"33031",133031,0.597545640551287
"33032",133032,0.608209939378243
"33033",133033,0.608792522790148
"33034",133034,0.546913423893457
"33035",133035,0.51050195787081
"33036",133036,0.493336020420671
"33037",133037,0.38372823807262
"33038",133038,0.422006293876936
"33039",133039,0.589669463140187
"33040",133040,0.629200782550195
"33041",133041,0.41515126066234
"33042",133042,0.272407926911556
"33043",133043,0.291951593090427
"33044",133044,0.602927589604286
"33045",133045,0.568820480079839
"33046",133046,0.453890296142592
"33047",133047,0.613275429786256
"33048",133048,0.584626300028086
"33049",133049,0.669845720521969
"33050",133050,0.539479158985991
"33051",133051,0.570081553693385
"33052",133052,0.617281712042885
"33053",133053,0.517368880658047
"33054",133054,0.582950669480291
"33055",133055,0.565802860797675
"33056",133056,0.676470634085837
"33057",133057,0.384821752151791
"33058",133058,0.620665750625284
"33059",133059,0.511069277571238
"33060",133060,0.583923595412004
"33061",133061,0.61900355063822
"33062",133062,0.616293794310411
"33063",133063,0.618197178884441
"33064",133064,0.409827156418737
"33065",133065,0.611786959474351
"33066",133066,0.614061010322563
"33067",133067,0.575474627018191
"33068",133068,0.446826344611946
"33069",133069,0.542028048907362
"33070",133070,0.481970595534108
"33071",133071,0.615789597033317
"33072",133072,0.402638121084071
"33073",133073,0.470874466975257
"33074",133074,0.419299180194802
"33075",133075,0.610290500239827
"33076",133076,0.181827438220973
"33077",133077,0.619966515514186
"33078",133078,0.605789019290938
"33079",133079,0.620923240179295
"33080",133080,0.312401871183108
"33081",133081,0.582897126272739
"33082",133082,0.492658708788858
"33083",133083,0.161660753504728
"33084",133084,0.480632961153628
"33085",133085,0.47519437449539
"33086",133086,0.616470364034668
"33087",133087,0.294132435035407
"33088",133088,0.550913520417885
"33089",133089,0.347322284154123
"33090",133090,0.619223741509875
"33091",133091,0.539179607911737
"33092",133092,0.594553365454233
"33093",133093,0.461219519204181
"33094",133094,0.578848552468048
"33095",133095,0.604740818979449
"33096",133096,0.583326903651653
"33097",133097,0.405074398064408
"33098",133098,0.569812266859579
"33099",133099,0.458038403018139
"33100",133100,0.596437506859107
"33101",133101,0.620955158122728
"33102",133102,0.620318442592731
"33103",133103,0.63643398359513
"33104",133104,0.601417561733463
"33105",133105,0.585127843830364
"33106",133106,0.578730936208791
"33107",133107,0.415498936938744
"33108",133108,0.302029997295125
"33109",133109,0.841851053532382
"33110",133110,0.593369739273323
"33111",133111,0.162319664352756
"33112",133112,0.613613273209215
"33113",133113,0.613019598799017
"33114",133114,0.610616058500807
"33115",133115,0.619600783427917
"33116",133116,0.302029543445894
"33117",133117,0.568798796794062
"33118",133118,0.608210706806383
"33119",133119,0.528341749600305
"33120",133120,0.594192868693234
"33121",133121,0.320190101038965
"33122",133122,0.468889608645855
"33123",133123,0.314535351441468
"33124",133124,0.368309863816691
"33125",133125,0.357707098697684
"33126",133126,0.401482776552327
"33127",133127,0.613706783358943
"33128",133128,0.594352973822435
"33129",133129,0.186186325440086
"33130",133130,0.560096193662486
"33131",133131,0.591455357304455
"33132",133132,0.461169702366932
"33133",133133,0.577631800540257
"33134",133134,0.603190019132008
"33135",133135,0.690268720194275
"33136",133136,0.385837192533503
"33137",133137,0.614239953776051
"33138",133138,0.583277034355729
"33139",133139,0.615056862891572
"33140",133140,0.474484779991726
"33141",133141,0.86226866701395
"33142",133142,0.418857214274113
"33143",133143,0.619069295446272
"33144",133144,0.543834474930202
"33145",133145,0.615414559546218
"33146",133146,0.608717593360236
"33147",133147,0.564683082947196
"33148",133148,0.177851889017314
"33149",133149,0.111348847023372
"33150",133150,0.616642456715698
"33151",133151,0.617043727805741
"33152",133152,0.609978588454653
"33153",133153,0.358485799695333
"33154",133154,0.594930236872295
"33155",133155,0.621026913308952
"33156",133156,0.595572770260555
"33157",133157,0.540259188279373
"33158",133158,0.511534985858992
"33159",133159,0.270257599319668
"33160",133160,0.41786248741595
"33161",133161,0.604103240610943
"33162",133162,0.620769011946555
"33163",133163,0.133576001294796
"33164",133164,0.223074472262601
"33165",133165,0.590231355287082
"33166",133166,0.512720971187904
"33167",133167,0.411971994524044
"33168",133168,0.345415189217306
"33169",133169,0.606687116506721
"33170",133170,0.576183161889675
"33171",133171,0.611213099070149
"33172",133172,0.603035740998845
"33173",133173,0.302029103291092
"33174",133174,0.607663738919575
"33175",133175,0.619537052117761
"33176",133176,0.152863933451979
"33177",133177,0.620891362891302
"33178",133178,0.462551482304881
"33179",133179,0.247889686581023
"33180",133180,0.607555427257332
"33181",133181,0.489244257904334
"33182",133182,0.597848004859312
"33183",133183,0.442631852694528
"33184",133184,0.617754175279878
"33185",133185,0.576258823195534
"33186",133186,0.115301716195344
"33187",133187,0.289219784008513
"33188",133188,0.186594285637505
"33189",133189,0.302029227148723
"33190",133190,0.607959046696843
"33191",133191,0.124859467301248
"33192",133192,0.542277798712468
"33193",133193,0.46411340580828
"33194",133194,0.613840344615191
"33195",133195,0.619622859189962
"33196",133196,0.128312115101166
"33197",133197,0.545812596920697
"33198",133198,0.475980300187458
"33199",133199,0.430826495469179
"33200",133200,0.302028789841486
"33201",133201,0.302029656769883
"33202",133202,0.302029465003849
"33203",133203,0.476369254048622
"33204",133204,0.335063174781188
"33205",133205,0.189357625348567
"33206",133206,0.202090019577074
"33207",133207,0.5725250321041
"33208",133208,0.600951835064675
"33209",133209,0.614545876783535
"33210",133210,0.617775780952495
"33211",133211,0.620328477539543
"33212",133212,0.567708307222899
"33213",133213,0.160183229173213
"33214",133214,0.640140523615896
"33215",133215,0.617870430297823
"33216",133216,0.516390368092213
"33217",133217,0.533730073845065
"33218",133218,0.368801012952364
"33219",133219,0.730235430088623
"33220",133220,0.645527030731411
"33221",133221,0.589108013856422
"33222",133222,0.397220302472107
"33223",133223,0.600504639965091
"33224",133224,0.389453789345133
"33225",133225,0.0894648859941011
"33226",133226,0.575508436595824
"33227",133227,0.618732731111988
"33228",133228,0.277488809364321
"33229",133229,0.417951845159383
"33230",133230,0.518050467475383
"33231",133231,0.595073730921812
"33232",133232,0.253963240633971
"33233",133233,0.553102148197873
"33234",133234,0.508087033466451
"33235",133235,0.545750143024319
"33236",133236,0.536214000253662
"33237",133237,0.324176963203066
"33238",133238,0.621900290373038
"33239",133239,0.546417699207226
"33240",133240,0.505952838186289
"33241",133241,0.623095947590975
"33242",133242,0.165128719190418
"33243",133243,0.371596534731339
"33244",133244,0.610710012127498
"33245",133245,0.604607995169424
"33246",133246,0.598116126846598
"33247",133247,0.410716765637014
"33248",133248,0.293297026657016
"33249",133249,0.587550139524592
"33250",133250,0.321713644679948
"33251",133251,0.261910906348355
"33252",133252,0.608887778478483
"33253",133253,0.681603291850025
"33254",133254,0.302030056506237
"33255",133255,0.631103629331827
"33256",133256,0.173398139922717
"33257",133257,0.601062593429056
"33258",133258,0.617750961395123
"33259",133259,0.576170452026235
"33260",133260,0.427998372061747
"33261",133261,0.545017186283144
"33262",133262,0.6210352806706
"33263",133263,0.614200951434159
"33264",133264,0.216742627285889
"33265",133265,0.30202999935348
"33266",133266,0.58350461654231
"33267",133267,0.622494878184847
"33268",133268,0.434512797764357
"33269",133269,0.618389757115485
"33270",133270,0.50074154598633
"33271",133271,0.302030213610726
"33272",133272,0.302029523281114
"33273",133273,0.489404111466142
"33274",133274,0.125254299255726
"33275",133275,0.371111418997374
"33276",133276,0.59104375879175
"33277",133277,0.607065565873186
"33278",133278,0.521608819223376
"33279",133279,0.504003370561367
"33280",133280,0.297263883849149
"33281",133281,0.297879717186099
"33282",133282,0.56438897250471
"33283",133283,0.467763809348826
"33284",133284,0.544546294700563
"33285",133285,0.617904908821235
"33286",133286,0.59463342435931
"33287",133287,0.597242720233371
"33288",133288,0.597819704992057
"33289",133289,0.600947924695253
"33290",133290,0.289849991686534
"33291",133291,0.534059076687788
"33292",133292,0.598805095725364
"33293",133293,0.302030213610726
"33294",133294,0.114003025155876
"33295",133295,0.589971423008662
"33296",133296,0.628318704996993
"33297",133297,0.579260624383128
"33298",133298,0.376228024673475
"33299",133299,0.552959004844991
"33300",133300,0.662322949586472
"33301",133301,0.436349289821579
"33302",133302,0.597716574841982
"33303",133303,0.302028535672943
"33304",133304,0.61932168190765
"33305",133305,0.467421930304444
"33306",133306,0.256274149727199
"33307",133307,0.566642282003947
"33308",133308,0.613458982650182
"33309",133309,0.617504142803268
"33310",133310,0.602514141944393
"33311",133311,0.585413542004901
"33312",133312,0.417347635271168
"33313",133313,0.602126926803074
"33314",133314,0.597425141813242
"33315",133315,0.616364232578381
"33316",133316,0.784975225797681
"33317",133317,0.405431676410507
"33318",133318,0.47261259085915
"33319",133319,0.364832344367795
"33320",133320,0.594753028096498
"33321",133321,0.570060575201463
"33322",133322,0.325576512634078
"33323",133323,0.230390134997664
"33324",133324,0.108759601207658
"33325",133325,0.346922999116071
"33326",133326,0.585916148787781
"33327",133327,0.610531086163381
"33328",133328,0.218928753844059
"33329",133329,0.441797603479896
"33330",133330,0.535484735119012
"33331",133331,0.520582404893766
"33332",133332,0.397349036244046
"33333",133333,0.296546188495253
"33334",133334,0.601680762941041
"33335",133335,0.409682004512163
"33336",133336,0.155458855401203
"33337",133337,0.302029649978686
"33338",133338,0.185334612540395
"33339",133339,0.44212500327013
"33340",133340,0.601725434077039
"33341",133341,0.21435043221738
"33342",133342,0.243937224279599
"33343",133343,0.606347337109963
"33344",133344,0.229674177423304
"33345",133345,0.221385617431061
"33346",133346,0.577381126534124
"33347",133347,0.202535384303779
"33348",133348,0.576438607009843
"33349",133349,0.604760416490639
"33350",133350,0.615972081640685
"33351",133351,0.140404996754202
"33352",133352,0.391279238496773
"33353",133353,0.502894855055736
"33354",133354,0.621024452016615
"33355",133355,0.61135514102626
"33356",133356,0.500709390026979
"33357",133357,0.572205485253596
"33358",133358,0.556303213202372
"33359",133359,0.577517210284204
"33360",133360,0.544938666852437
"33361",133361,0.598064956415543
"33362",133362,0.426551542246736
"33363",133363,0.302030002579291
"33364",133364,0.458508668738769
"33365",133365,0.223115691056834
"33366",133366,0.449600407287531
"33367",133367,0.207972410166546
"33368",133368,0.620745238625274
"33369",133369,0.192496744519512
"33370",133370,0.620869193008143
"33371",133371,0.604041551214009
"33372",133372,0.609855538163394
"33373",133373,0.454364522220478
"33374",133374,0.27498919334302
"33375",133375,0.58998340026644
"33376",133376,0.2951823690832
"33377",133377,0.379228909794322
"33378",133378,0.389131653428471
"33379",133379,0.488480707171524
"33380",133380,0.363304264612499
"33381",133381,0.523305028207775
"33382",133382,0.442274064709209
"33383",133383,0.557190597623609
"33384",133384,0.586356000844828
"33385",133385,0.51400017661818
"33386",133386,0.439134691274666
"33387",133387,0.504117196730819
"33388",133388,0.177465800896883
"33389",133389,0.579371658138568
"33390",133390,0.33686278565703
"33391",133391,0.123073193457044
"33392",133392,0.324228689059385
"33393",133393,0.426539146026654
"33394",133394,0.334210241856041
"33395",133395,0.548310989165314
"33396",133396,0.107837446116659
"33397",133397,0.397732051519934
"33398",133398,0.620521012912827
"33399",133399,0.597712802683398
"33400",133400,0.584383767808995
"33401",133401,0.597289008445323
"33402",133402,0.233251676162488
"33403",133403,0.56343289526226
"33404",133404,0.0777166694861512
