order_item_id,pred_return
134478,0
120201,1
122913,1
135768,0
115052,1
127429,0
141535,0
115682,0
115966,1
134410,1
121234,0
120069,1
108858,0
125964,0
136976,1
122135,1
110508,1
109185,1
143006,1
147270,1
121555,0
134856,0
104873,0
104574,0
133023,0
104498,1
107316,1
143009,0
105243,0
122317,0
147263,0
147931,1
129119,1
136632,0
120581,1
106719,1
100407,0
146449,1
127654,0
130732,0
116232,0
105914,1
110694,1
124600,1
111616,1
108192,1
149105,1
112660,0
112450,1
115375,1
131601,1
147121,1
148548,1
117310,1
143340,0
122623,0
149819,0
124591,0
143246,0
115352,1
119237,1
140518,1
101147,1
131840,0
104749,1
144942,1
138232,1
149669,0
129106,0
144779,0
106176,0
135235,0
141517,0
111084,0
136374,1
143642,0
119261,0
103361,1
139120,1
128394,0
118364,1
127365,1
119665,0
145907,1
147581,1
101717,1
149109,1
113240,1
145644,1
104284,0
144237,0
126208,0
122567,0
143408,0
122807,1
111703,1
115560,1
119617,1
144544,0
136468,1
139310,0
100078,0
118907,0
112799,0
137632,1
141997,0
131081,0
129901,0
108280,0
143673,1
121894,0
122750,1
110446,1
139248,0
128226,1
130895,0
148284,1
106950,1
106554,1
115801,0
140656,1
134436,0
138359,1
138320,1
114570,1
139009,1
130352,1
119934,0
123657,0
145848,0
123233,0
149203,1
131778,0
107675,1
141790,0
131887,1
145957,0
123836,1
106793,1
104492,1
106145,0
109282,1
113361,0
124231,1
106135,0
133580,1
130031,0
117965,1
106381,0
148764,0
121111,0
100798,0
114569,1
137023,0
136687,1
108101,1
138755,0
119600,0
119074,0
111872,0
113413,1
133407,1
106999,1
134588,1
122597,1
109855,1
123380,0
142823,0
114867,1
138910,1
117862,0
101601,0
137056,0
124286,0
103654,1
116636,1
116586,1
120072,0
119000,1
148961,1
126708,0
149535,1
130778,1
129427,1
132361,0
108680,1
100118,0
140295,0
123030,0
118526,0
102201,0
108414,0
119287,0
141141,0
109667,0
127548,1
118023,0
145786,0
129924,0
148630,1
149336,0
145734,0
136620,0
108681,1
123158,0
107760,1
100593,1
113629,0
123437,1
121373,1
113950,1
104343,0
127424,1
134153,0
139168,1
107727,1
121761,1
111846,1
118947,1
107998,1
131956,1
131282,1
132480,0
133429,1
106704,0
101371,1
106670,1
146724,0
121553,0
148064,0
116037,0
101007,1
102219,0
145121,0
145294,1
130219,0
106731,1
124980,1
110233,0
103668,1
103151,1
138009,1
147028,1
101689,1
109517,1
142354,0
103468,0
138848,0
145262,0
106661,1
133775,1
148668,0
120707,0
148604,0
140032,1
117940,1
106305,0
149515,0
105289,1
131032,0
138399,1
104855,1
102270,0
136926,1
116193,0
148522,1
122715,0
130874,1
115135,0
146290,0
126914,1
145083,1
149282,0
143227,0
144573,1
104034,0
113090,0
124035,1
130244,0
134016,0
108465,0
110893,0
129194,1
145997,1
103027,1
113300,0
130663,0
147356,1
114396,1
125693,0
102955,1
132605,0
108946,1
143858,1
136576,0
145767,0
112980,1
134169,1
131525,1
137680,0
108883,0
126516,1
131713,0
137387,1
135887,1
112517,0
110109,0
108672,1
135600,1
108910,0
135429,1
102881,1
100399,0
143860,1
136104,0
137045,1
148889,0
109537,0
108300,0
143835,0
116989,0
133013,0
101673,1
141781,0
133774,0
102849,0
121648,0
132036,1
121372,1
124010,1
103074,1
130161,0
124326,0
144451,1
132679,1
123513,1
125476,1
109287,0
126699,0
140705,0
110522,1
119280,0
139482,1
148243,1
142715,0
104392,0
106966,0
105008,1
128215,0
146610,0
115583,1
149132,1
111790,0
133869,1
119825,0
138441,1
143345,0
104186,0
140428,1
112746,1
112852,1
120734,0
107190,0
126586,0
120401,0
145079,1
149078,1
135712,1
126684,0
109279,0
128996,1
119780,0
109481,0
119151,1
131286,0
100208,0
122725,1
149676,0
141308,0
123931,0
145057,1
103767,0
111655,0
117349,1
145555,1
104967,1
127188,1
134624,1
104831,0
104786,0
135661,0
105717,0
110025,0
117840,0
146196,1
118491,1
108463,0
148539,0
109870,1
139239,0
127151,0
139025,0
110384,0
111629,1
134284,1
124115,1
128789,1
149032,1
116256,0
105525,1
103153,1
149466,1
107332,1
147951,1
131655,1
116536,1
132441,0
102091,0
118634,1
107879,0
116049,0
122332,0
100849,1
107434,0
129755,0
149825,1
110301,1
136049,1
104702,1
111779,1
117468,0
105689,1
109234,0
117975,1
119034,0
129054,0
141970,0
130292,1
136527,1
121959,0
124732,1
137851,1
128039,1
112555,0
112966,0
142429,0
132509,1
105036,1
101179,0
135926,1
125850,0
113001,1
103314,0
104653,1
113720,1
103198,0
110355,1
122519,0
145775,1
137168,1
137226,1
109828,0
122053,1
105783,1
124594,0
124931,0
106512,0
114220,0
127360,0
133631,0
138245,0
134427,0
147230,1
136852,0
128029,0
148995,0
132424,0
137610,1
134676,1
144203,0
142316,0
108837,1
128829,0
134862,0
119882,1
103065,0
147383,0
138584,0
124650,1
102015,0
103770,0
143971,0
126228,0
100951,1
129105,1
140829,0
139166,1
137858,0
139130,1
120756,1
138781,0
125851,1
122994,1
146318,0
106663,1
120679,0
130711,0
135847,1
123720,0
126511,0
120402,1
103674,1
120812,1
148449,0
135243,1
121242,0
126770,1
142843,1
112606,1
144381,1
141280,0
149963,0
126089,0
116550,0
113048,1
105445,0
138879,0
117845,0
124750,1
105681,0
105278,0
108924,1
101017,1
101077,0
148549,1
135113,0
111483,0
114892,1
131029,1
130408,0
131942,1
105751,1
120382,1
125413,0
148621,1
132349,0
144982,1
141000,1
121561,1
133848,0
135032,0
137584,0
120272,0
114617,0
133411,0
135988,1
117181,1
145699,0
121319,1
129400,1
145700,0
123369,0
119010,1
127698,1
145723,0
132044,0
106783,0
107297,1
142536,1
121311,0
142143,0
110332,0
131306,0
101267,0
110944,1
134216,0
143722,1
118009,1
136937,0
148456,0
137094,1
145526,1
104679,1
125155,0
130601,0
112775,0
124396,0
111049,0
111785,1
111250,0
141482,1
107244,0
128658,0
147081,0
114907,0
103488,1
113183,0
103172,0
115536,0
114824,0
100532,1
104761,0
121099,1
120065,0
147292,1
128191,0
143703,0
133635,0
112118,0
145432,1
101468,0
120742,0
123543,0
100317,0
140156,1
103658,1
147605,1
118504,1
129347,1
131904,1
145404,1
120349,1
109879,1
108110,1
120264,1
133842,1
127196,1
143150,0
146317,1
146223,1
115915,0
106218,1
114009,0
124726,0
115089,1
117395,1
120878,1
104896,1
125270,1
104929,0
140548,0
128878,0
139268,0
123428,0
149025,1
128497,1
103864,0
116862,0
124661,0
116965,0
115192,1
118766,0
120542,0
127566,0
105562,0
136599,0
147272,1
125451,0
117000,1
110566,0
145898,1
112902,0
117079,1
138236,0
117949,0
136638,1
144847,1
123806,1
128828,0
110701,1
137600,0
110721,1
110561,1
118851,1
108670,0
114981,0
132502,1
101938,1
109246,0
121850,0
149681,1
108325,1
116844,1
143443,1
144924,0
105973,0
119894,1
116764,0
106104,0
113880,0
146094,1
134608,0
139852,0
107587,0
149759,1
132401,1
117195,0
118363,0
120572,0
143824,0
128049,0
138760,0
111636,1
115014,1
112608,0
113472,1
113333,1
121136,0
125228,0
101130,0
109554,0
129604,0
149915,0
144709,0
109457,0
121310,0
121317,0
121771,1
133785,0
123521,0
103618,0
134323,1
107928,1
145453,0
145904,0
135641,1
148211,1
114362,0
111086,0
141174,0
144025,0
139830,0
136339,1
142844,0
137758,1
146285,0
146092,1
120093,0
137662,1
131861,0
140849,1
143230,0
144823,0
120924,0
133133,1
137419,1
103621,0
142029,1
130394,1
124413,1
103269,1
120221,0
121869,0
142674,0
120351,0
110235,1
108928,1
122316,0
119317,0
109522,0
147333,0
100578,1
109376,0
146260,1
103779,1
113441,1
131820,0
133514,1
143895,0
147621,0
118391,1
119586,1
106804,1
126514,0
111760,1
112174,0
132953,1
110737,0
109747,1
119488,1
142180,1
114014,0
103012,0
117979,0
117935,0
138849,1
127521,1
114125,0
139753,1
115312,1
135366,0
125890,1
123317,0
132971,0
135140,1
143284,1
111510,0
104674,0
146391,0
137208,0
107559,0
126266,1
138463,1
115311,1
136783,1
139750,0
136016,1
135608,0
102626,0
117943,1
117420,1
110706,0
120205,1
135069,1
126075,1
126324,1
130024,0
149868,0
139865,1
117797,1
146324,1
131162,1
128336,1
121406,0
147424,0
129703,0
110027,0
136443,0
103976,1
125115,0
119339,0
138292,0
114315,0
121926,0
122487,1
127477,1
111375,0
125009,1
109440,0
144668,0
129146,0
105270,1
143908,1
116405,0
129340,0
127750,1
134949,1
149145,0
137562,1
128079,0
114402,0
126339,0
129109,0
140461,1
149627,0
122536,1
119083,0
118718,0
106256,0
106318,1
102888,1
139112,0
129348,0
107890,0
101515,1
132827,1
124102,0
107080,0
102174,0
104112,0
133394,0
147117,0
121510,1
145088,1
108873,0
136201,1
149364,0
106365,0
114961,0
112302,0
137456,0
140500,0
132877,0
119766,0
119719,0
134328,0
102082,1
107353,0
113517,0
134083,0
147497,0
121476,0
107203,0
134634,0
143996,0
129036,0
147809,0
130233,1
122216,0
144271,0
148213,0
144503,0
108554,1
119156,0
100575,0
104713,1
115595,0
148936,1
110201,1
139189,0
146155,1
124822,1
141589,0
126018,0
149887,0
118185,1
137135,0
122858,0
104602,1
135080,0
149661,1
132163,1
148894,0
138382,0
117638,0
104658,0
102322,0
142089,0
133768,1
114140,1
120811,0
116080,0
149968,1
141558,0
107983,0
122891,0
122717,1
103834,0
125965,0
102506,0
131207,1
140253,1
119896,1
109044,0
140651,0
119016,0
103030,0
133105,1
124463,0
142238,1
117221,0
113988,0
121207,0
122015,1
119411,1
146984,0
120115,1
110656,0
134336,1
107499,1
124656,1
128370,1
135394,1
129248,0
108840,0
110024,1
119810,1
126014,0
125137,1
142660,1
105553,1
149588,0
104567,1
128424,0
131014,1
135822,1
119694,1
123667,1
137935,1
123948,0
136248,1
133938,0
101726,0
106092,1
103333,1
108577,0
127910,0
120068,0
130825,0
114365,1
135370,0
125702,1
138759,1
133994,0
140057,0
100590,0
144097,1
105299,0
101680,0
139657,0
139835,1
127676,1
141625,0
110149,0
106908,0
120747,1
137526,0
130769,0
146805,1
134201,1
147440,1
146683,1
144584,1
118714,1
119431,1
105556,1
112484,1
106653,1
103101,0
136811,0
118636,1
131600,1
120067,0
110573,0
107177,0
130982,0
133749,0
142343,1
115944,0
142095,0
107589,0
103649,1
115890,0
121852,0
122203,0
112419,0
102858,0
113267,0
133351,1
100837,0
134291,1
116659,1
148803,0
129353,0
137425,0
127833,0
129630,0
118795,0
138575,1
138421,0
110897,0
129031,1
130932,1
132842,0
116742,1
113093,1
135487,1
104266,0
112774,0
115743,0
100900,0
101021,0
139286,1
137109,1
143706,0
118954,0
109777,1
105535,1
105834,0
140263,0
134610,0
123890,1
115948,1
121389,1
122897,0
127249,0
135876,0
119867,0
144827,0
133416,0
111055,0
121142,1
120698,1
129915,0
114562,1
121028,1
101366,1
139765,1
103656,1
110060,0
126525,1
138659,1
131084,1
104321,1
135611,0
130175,1
112258,0
129366,1
134151,1
121091,0
114698,1
119669,0
140158,0
101523,0
100568,0
101974,0
134047,1
115328,1
145535,0
107091,1
122667,1
123065,0
127091,1
112755,0
128819,0
139211,0
115153,0
105674,0
116840,0
147322,1
145168,1
114354,0
101462,0
148467,0
108907,1
144986,0
100915,1
102143,1
143126,0
145842,0
108627,0
117396,0
104027,1
143811,0
124503,0
116140,1
102579,1
132045,1
112269,0
105820,0
143119,0
123578,0
103000,1
101922,1
132511,1
131142,1
103120,0
119991,0
108412,1
130184,1
135874,0
102421,1
142181,1
127240,1
125925,0
142422,0
109676,1
114927,0
138756,0
124495,1
115418,1
128580,1
127949,1
145787,0
140347,0
105290,0
143352,0
138364,1
141688,0
113891,1
148520,0
104595,1
113940,1
105376,1
148228,1
105163,0
117821,0
138588,1
135295,0
127146,0
145206,1
124989,0
104013,1
142458,0
147042,1
117736,0
104569,0
125872,0
106918,0
109229,0
101138,0
141838,0
116433,1
143494,0
130949,0
105950,1
102440,0
122688,0
120513,1
140305,1
146979,0
130630,0
101929,1
139987,0
132923,0
125983,0
119822,1
108403,0
148500,1
109620,1
148608,0
101474,0
114783,0
144555,0
121060,1
144754,1
123811,0
104499,1
138296,1
137907,1
141856,0
138238,1
118303,0
109088,0
110933,0
119131,1
130966,0
107965,0
143916,0
139490,0
148047,0
140179,0
135971,0
139740,0
145392,0
121222,0
142766,0
116211,0
127544,0
144316,0
103486,0
140387,1
148285,0
136535,0
135554,1
126234,1
114719,1
137776,0
126634,0
141154,0
141960,0
144654,0
116652,1
103530,1
147645,0
129508,0
141477,1
146137,0
137934,0
148458,0
130353,0
138858,0
132012,0
134929,0
118886,0
116543,0
115925,1
145516,0
103798,0
135132,1
147803,1
111018,0
115468,0
128647,0
110315,1
119127,0
118128,1
117186,1
137242,0
131686,0
106214,1
136678,1
138069,1
140162,0
111431,0
126102,0
132058,0
143962,0
101476,0
123042,1
120063,0
125188,0
128650,0
114935,1
121392,1
100711,0
108568,1
114398,0
130796,0
129548,0
107175,0
126244,1
121135,1
116497,1
114518,1
118566,1
113248,0
108405,1
138805,1
145597,0
107801,1
145816,0
122017,1
131717,0
127718,0
116156,0
146345,0
126981,0
132552,0
103778,0
104916,0
104089,0
136261,0
136130,0
122100,1
133254,0
124087,1
140953,0
124630,1
130128,0
113284,1
122538,1
107554,0
105286,0
117202,1
137203,1
135604,0
112321,0
133632,0
113569,1
117095,1
141479,1
124530,1
133306,0
146245,0
139117,1
143267,0
104765,0
108932,1
108147,0
100886,1
142588,1
127824,1
101447,0
138205,0
149410,0
120974,0
101918,0
147695,1
127627,0
125059,0
128319,1
134585,1
118562,1
102497,1
144166,1
112402,0
131486,0
121558,0
122581,0
111921,1
136203,0
103040,0
114944,0
123982,0
107669,0
103644,0
138249,1
139995,0
113253,0
101695,1
108572,1
143225,0
115992,0
138878,1
126520,1
103624,1
146517,1
103217,1
131191,1
107875,0
119422,0
124048,0
117407,0
125349,0
121602,0
116772,0
141257,0
110641,1
101900,1
120931,1
136170,1
127096,1
148547,0
120451,0
125786,1
135961,1
106172,0
148801,0
102167,0
141259,0
114156,0
147575,1
125370,1
128795,1
129453,0
143033,0
114479,0
125491,0
117444,0
142191,1
106878,1
140029,1
125899,1
101381,0
105065,0
136780,0
104145,1
147212,0
128043,0
139424,1
115517,0
118436,0
105463,1
130251,0
121303,0
133083,1
107086,1
114854,1
103013,1
101475,0
128311,0
111482,1
106129,1
122816,1
102767,1
112847,0
147671,0
116887,0
110541,1
100880,0
148797,0
125654,0
144403,1
112923,1
113030,0
146418,0
109680,1
115683,0
116472,1
140904,1
137006,1
124684,0
120928,1
147437,1
148003,0
128564,0
128200,1
107713,1
108825,1
136951,1
104634,0
109131,0
104231,0
149199,1
104520,0
135464,1
112850,0
143777,1
125008,0
116027,1
132933,1
105086,0
122416,1
149463,0
105626,0
117981,1
105396,1
130928,0
102106,1
138434,0
143161,0
140813,0
147960,1
133999,1
137121,0
140437,1
118640,0
122034,0
143322,1
127088,0
143390,0
115973,0
113706,0
133517,0
108133,0
112490,1
126934,0
107751,0
140685,1
142013,1
130335,1
140629,1
133251,0
112889,0
130019,0
142520,0
148388,0
121047,1
139187,1
133814,1
121002,1
144263,1
133236,0
141583,0
100954,0
124775,0
115378,0
127890,1
100221,1
118418,1
128041,0
139509,1
142817,1
124944,0
120432,0
136414,0
120641,1
108753,1
119570,1
114793,1
118563,1
143978,0
140827,0
146002,1
118940,0
113002,0
144147,0
121632,0
107857,1
114740,0
145261,0
136131,0
139019,0
103943,1
145507,1
148775,1
128015,1
108536,1
128272,0
130401,1
127811,0
118138,1
102807,0
107869,0
138738,1
127909,0
104811,0
145368,1
132651,0
112378,0
139675,0
104223,0
106041,1
123442,1
135300,1
143546,0
148778,0
112819,1
135085,1
109477,1
125286,1
110746,0
143826,1
144685,0
149751,1
140900,1
117064,1
137127,0
116736,0
134693,0
136592,0
120177,0
104950,0
117644,0
111795,0
140284,0
148699,1
124795,1
144938,0
103043,1
136009,0
123402,1
101996,0
144269,0
102875,1
124760,1
149175,0
144621,0
130697,0
112466,1
145379,1
124199,1
100815,0
101690,1
141435,0
132035,1
115256,1
109983,0
145230,1
149236,1
116352,0
123634,0
121493,0
121080,0
138790,0
123026,1
131924,1
140736,1
108579,1
149286,0
116159,0
127214,0
145132,1
145463,0
101933,1
118316,1
100794,0
128484,1
127929,0
135694,1
148340,0
138969,0
120564,0
131497,0
101333,0
101835,1
122337,1
101219,1
146978,0
139808,1
134388,1
119595,0
111019,0
128277,0
131619,0
109487,0
112167,0
105492,0
122051,0
138829,1
117331,0
129355,1
134005,1
134274,0
119988,0
103895,0
146170,0
137396,1
133035,0
127268,1
149239,1
136398,1
118519,1
147403,1
119978,0
120643,1
144638,1
120437,0
112844,1
143793,0
117009,1
126012,1
106045,1
112762,1
109744,0
117157,0
132529,1
127872,0
100506,0
142531,1
145783,1
109354,0
119877,1
122685,1
124999,0
108544,0
119673,0
142743,0
120858,1
146227,1
139317,0
133989,0
133744,0
120704,0
143028,1
149864,0
119687,0
103264,1
107847,1
125815,1
130234,1
147464,1
139645,1
120376,0
124620,0
117212,0
112599,0
119155,0
143769,1
140141,0
104637,1
147988,1
115501,0
125751,0
102547,0
143563,0
129985,0
119778,0
100144,0
130257,1
120185,0
132647,1
107972,0
100310,1
101226,0
108707,0
140906,1
125830,0
121350,1
102566,1
138111,1
119786,0
111275,1
115047,1
100818,1
106014,1
127008,1
143326,0
128903,1
114971,0
114885,1
139450,0
112171,0
130639,0
130600,0
113846,0
147185,1
132101,1
116949,1
128355,0
127315,0
120529,0
148432,1
121439,0
148784,1
136183,0
123410,1
127759,0
113250,0
126545,1
139242,1
149678,1
107480,1
137186,0
110876,0
128198,0
142188,0
105424,0
130612,1
110096,1
108502,0
117707,1
149811,0
130984,1
126475,0
110081,1
101773,1
106109,0
123308,0
121125,1
101688,1
121922,1
138445,1
100430,0
115161,0
147357,0
125712,0
130170,0
131471,0
134314,0
116647,1
115704,1
134412,0
100063,1
109106,1
149853,1
116695,0
138819,0
142262,1
127913,1
129149,0
127610,0
107299,0
117493,1
117251,0
101100,0
106822,0
139392,1
146980,0
110638,0
126615,0
108822,1
102009,0
135168,0
134359,1
149802,0
119950,0
116068,0
120662,0
103696,0
144373,1
117088,0
105257,1
118040,1
106948,1
145170,1
137292,1
128575,1
128975,0
112502,0
127376,0
145306,1
102165,1
127953,1
107977,1
105204,0
124956,0
100268,1
129450,1
145496,1
130568,1
116048,0
142487,1
129524,1
143375,0
145943,0
101466,0
129059,1
126685,1
112920,0
125119,0
118981,1
118029,0
105266,1
122475,0
136256,0
138786,0
127606,0
119277,0
147841,1
146026,0
109841,1
109195,0
114212,0
135955,1
101816,1
120546,0
111841,1
132128,1
138524,0
134197,1
121296,0
122480,0
118733,0
148929,1
149185,0
125088,0
124975,0
101162,1
132820,1
114792,0
117358,1
108540,1
120472,0
137075,0
125252,1
104258,1
102363,0
131298,0
131144,0
145414,1
113153,1
145748,1
100283,0
100001,1
148471,1
122506,1
146101,1
119276,0
100776,1
131937,0
128222,0
108460,1
132892,0
103428,0
146647,0
124207,0
134480,0
122696,0
147262,1
116525,1
130536,0
143581,1
121258,0
144826,0
119682,1
133821,0
133497,0
124436,0
115510,0
101887,1
133000,0
102327,0
106556,1
122276,0
113047,0
131479,0
136459,0
108783,0
116150,0
144687,0
123950,0
126497,1
121287,0
108044,1
131537,0
134418,1
124406,0
113376,0
146193,1
142342,1
131771,0
137631,1
128929,1
130160,1
124306,1
139282,1
145002,0
141478,1
135802,0
122631,1
140374,1
112556,1
133324,0
149847,1
123550,0
106208,1
144195,0
149272,0
119057,1
123939,1
107678,0
122756,1
148824,0
128142,0
132161,0
134445,0
110450,1
125677,1
110111,1
129738,1
117068,1
135432,0
125323,1
114896,0
113685,1
104210,0
142807,1
116353,1
149652,0
139730,1
108410,0
126871,1
134315,1
113609,0
126297,1
119125,0
112420,0
124166,1
139153,1
148223,1
124565,0
124606,1
129623,0
129844,0
149052,1
133041,0
132876,1
110604,0
122189,0
131873,0
100819,1
100625,0
145920,1
138825,1
106846,0
128543,0
135090,0
107504,0
130517,0
143778,0
147126,0
130818,1
127683,1
105275,1
109164,1
131323,1
127319,1
110193,0
138121,1
131534,1
109238,0
137356,1
143388,1
139506,0
143700,1
107445,0
145081,0
149914,1
114695,1
105248,0
107505,1
112108,0
125951,0
125120,1
138095,1
127520,0
143327,1
135735,0
111329,1
106723,0
137963,1
114384,1
147255,1
132955,0
107851,0
114316,0
147880,1
115022,1
113281,0
107063,1
147399,0
136751,0
131756,1
139716,0
137746,0
134845,1
148911,0
113302,0
103804,0
133030,1
114601,0
145250,1
125389,0
133835,0
113476,1
112798,1
126760,1
120521,0
122983,0
147504,0
124943,0
129452,0
120713,1
132403,0
136386,0
110764,1
102211,0
136854,0
101987,0
111418,0
102718,0
131657,1
127818,1
128821,0
101539,0
130992,0
131465,1
124025,1
133890,1
125223,0
130952,0
125935,0
139008,1
125149,0
100323,0
134498,1
119607,1
110555,1
105979,0
123598,1
124549,1
145912,1
133811,1
121643,1
107638,0
127230,1
120703,0
105311,0
124903,0
145019,1
132794,1
149345,0
113110,0
143544,0
103045,0
143502,0
136697,1
136025,0
114217,0
131060,1
147983,1
141902,1
119878,1
118998,1
133231,1
139745,0
144684,0
128078,1
142210,0
139979,1
112023,0
130937,0
140839,0
140964,1
111164,1
127010,1
120353,1
121174,0
119415,0
126743,0
100480,0
146342,0
107241,0
127148,0
132693,0
110291,0
135279,0
117463,1
135943,1
112573,1
133317,1
142281,0
131958,1
100091,1
121770,0
126352,0
118394,0
121797,0
105734,0
129909,1
142858,0
114663,1
121469,1
126287,0
138721,0
108205,0
127875,1
140196,0
124977,0
125957,0
115884,1
143442,0
127578,1
112720,1
110545,0
114797,0
103732,1
116491,0
126455,0
113474,1
118708,1
111804,0
114969,1
146259,1
120447,0
133534,0
132239,0
108477,0
118161,0
136967,0
124688,0
106913,0
113463,0
137103,0
129888,0
148804,0
109804,1
138638,1
141506,1
106678,0
129595,0
135150,1
145736,0
111474,0
104910,0
114523,0
121440,0
142834,1
143997,1
141651,1
139869,1
130261,1
140935,0
144149,0
121548,0
148032,0
121866,0
107622,0
105727,1
102335,1
126841,0
100461,1
129803,0
141900,0
136062,0
102298,0
119256,0
113630,1
127378,0
131727,0
133939,0
139860,0
107235,0
115857,0
141453,0
134923,0
136010,0
124404,1
145964,1
144580,1
128235,0
131006,1
112478,1
120884,0
139584,0
121293,0
141674,1
144821,1
129303,0
122265,0
102580,0
134470,0
124774,0
133589,0
142551,0
148426,0
125005,0
130648,1
128904,0
127633,1
148730,1
142565,0
146588,1
101457,1
133797,1
136033,0
138326,1
148135,1
142655,1
126306,0
131939,0
136733,0
105118,1
144712,0
107650,0
134212,1
105702,1
128251,0
146581,0
119770,1
114707,1
129260,0
118702,1
135327,1
140698,1
101339,1
120780,0
122576,0
141165,0
133501,0
141548,1
125090,0
117232,1
142338,1
118447,0
145913,0
120052,0
114466,0
120845,0
120507,0
138569,1
113201,1
146836,0
135633,1
132706,1
101577,1
123353,1
122106,0
137193,0
128045,1
123421,0
120925,1
131449,0
125268,0
113196,0
146766,1
104942,1
135647,1
106869,0
130867,0
149999,0
115779,1
129579,0
130052,0
118284,0
121591,0
119088,1
109003,0
117145,1
127101,0
129182,1
143274,0
113552,1
136594,0
124996,0
138328,0
110598,1
148562,0
127812,1
126032,1
122439,0
119900,1
137719,0
136373,0
107191,0
121668,0
108628,0
100995,1
116916,1
107740,0
117773,1
127885,0
134443,0
136121,1
121682,0
117706,1
117609,0
110863,0
137539,0
129936,0
104463,1
134383,1
128384,0
135995,1
102303,1
148568,0
103403,0
142112,0
110105,1
148726,0
129568,0
145521,0
113786,0
147619,0
111499,1
100476,0
113512,0
129875,1
105991,1
116688,1
105801,1
127123,0
133323,0
125316,1
148661,0
110485,0
136076,0
133933,0
134574,1
146056,1
143927,1
114702,0
105494,1
117680,0
131532,1
113877,0
129479,0
130415,0
147872,0
149332,0
138991,1
101894,0
140455,0
142840,1
144507,1
100085,1
109576,0
112638,0
116202,1
145537,1
133224,0
146086,0
123491,0
110382,0
117593,0
117564,0
109781,0
106754,0
143458,0
102277,0
117782,1
103406,1
142740,1
128964,0
118207,0
108316,1
134934,0
131779,0
114098,0
142231,0
133755,1
114320,1
135529,1
132052,0
136106,0
114371,1
142159,1
136105,0
105064,0
137913,0
145152,1
131929,0
114804,0
144629,1
134635,0
127368,1
149402,0
116683,0
131839,1
117131,1
118659,1
114557,0
143505,1
110387,0
131036,1
139610,1
128399,0
114195,1
130298,0
142166,1
135903,0
112327,0
131018,1
119922,1
140022,0
149594,1
126895,1
137897,1
140362,0
144619,0
149194,1
141978,1
119782,0
135932,1
143806,0
109665,0
146727,0
115832,0
133567,1
106607,0
110616,1
121780,1
119824,1
122188,0
122939,0
117382,0
146687,1
111172,1
133062,0
128305,1
103192,0
148725,0
105403,1
133646,0
116272,0
112025,1
134096,0
149582,0
137261,1
115269,0
141454,1
114986,0
141787,0
119445,0
133381,0
149818,1
106443,1
128126,0
134325,1
108366,1
125167,1
107156,1
108255,0
119947,0
135218,1
149278,1
128507,0
111394,1
101654,0
105633,0
102387,0
149041,0
137184,0
127612,0
135651,1
131200,0
118820,0
101602,0
121626,1
111056,0
107051,0
104479,1
140166,0
137696,0
122182,0
141613,0
100046,0
121221,0
134423,0
146609,1
107082,0
111734,0
106764,1
111036,0
125915,0
120128,1
142783,0
116502,1
116008,1
123488,0
141927,1
147669,0
107689,0
133719,0
136321,1
146411,0
115391,0
112099,1
117725,1
115250,0
112563,0
132835,0
101903,1
101825,1
106799,0
122668,1
133192,1
127723,0
120493,1
143885,1
112693,0
118765,1
130225,1
112453,1
133903,0
148825,0
107151,0
111576,0
121739,0
102744,0
146389,0
104703,1
108462,1
117378,0
110806,1
104241,0
125143,0
122937,0
140817,0
148957,1
121951,0
121196,1
123938,0
146808,0
108556,0
136506,0
116102,1
137604,0
127508,0
117658,1
117604,0
119802,1
123826,0
131461,0
109261,0
106319,1
149850,1
136496,1
147663,1
125926,0
136279,0
108421,1
110767,1
103222,0
148479,1
140857,0
131552,1
130827,0
144846,0
118242,1
135676,0
122741,1
137148,1
143491,1
135364,1
117522,0
146476,0
135241,0
102507,1
111932,1
103726,0
121587,0
124451,1
136301,1
101801,0
123618,0
139822,0
109173,0
132482,1
135823,0
146437,0
137908,0
143897,1
148306,1
120827,0
138828,0
147296,0
107096,1
117762,1
134967,1
129388,0
108870,1
137038,0
111686,1
143529,0
148019,0
122784,0
100029,0
128363,0
149738,0
135282,0
107239,0
133887,0
114606,1
149400,1
135833,0
147883,1
110069,0
118257,1
132936,0
132943,1
146869,0
123879,0
141049,0
124452,1
144497,0
116391,0
147885,0
117541,0
131157,0
102410,1
130042,0
113294,1
111564,1
131621,0
120257,1
126527,1
121856,1
148596,1
126028,1
145058,1
116944,1
110734,0
133670,1
148454,1
122364,0
141224,0
140721,0
110063,0
139110,0
100169,1
114502,1
121673,0
129232,1
117257,0
110878,0
142275,0
100720,0
134927,1
100714,0
132115,1
102348,0
102004,1
118099,0
129757,1
102958,0
105550,0
111382,0
127881,1
117172,0
102185,0
103551,0
119750,0
131299,0
123586,1
133478,1
115265,0
120746,1
149396,0
130466,0
134259,1
141426,0
124933,1
136159,1
145876,0
139743,1
127209,0
145369,1
121122,1
144369,0
134192,0
123643,0
126539,1
116930,0
100887,0
130265,0
100397,0
122139,0
117401,1
108053,1
105142,0
131781,1
114591,1
120167,0
124958,0
138758,1
102738,0
137308,0
127601,0
109790,1
129810,0
133563,1
143015,0
112366,0
116711,1
117375,0
118204,1
141906,0
140880,0
136724,0
115232,1
125246,1
106618,1
139859,1
132843,0
127022,1
136116,1
130179,0
114817,0
102525,1
124397,0
120203,1
137228,0
131470,1
110285,0
